match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Dalton Kincaid,Buffalo Bills,Receptions,1.5,1.12,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Dalton Kincaid,Buffalo Bills,Receptions,3.5,2.15,1.62,1.082,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Dalton Kincaid,Buffalo Bills,Receptions,5.5,6.5,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Dawson Knox,Buffalo Bills,Receptions,1.5,2.45,1.48,1.084,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Dawson Knox,Buffalo Bills,Receptions,3.5,13,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,DeAndre Hopkins,Baltimore Ravens,Receptions,1.5,1.8,1.9,1.082,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,DeAndre Hopkins,Baltimore Ravens,Receptions,3.5,7.5,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Derrick Henry,Baltimore Ravens,Receptions,1.5,2.35,1.52,1.083,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Derrick Henry,Baltimore Ravens,Receptions,3.5,13,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,James Cook,Buffalo Bills,Receptions,1.5,1.58,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,James Cook,Buffalo Bills,Receptions,3.5,5.25,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Jaylen Hill,NA,Receptions,1.5,1.3,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Jaylen Hill,NA,Receptions,3.5,3.3,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Jaylen Hill,NA,Receptions,5.5,13,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Josh Palmer,Buffalo Bills,Receptions,1.5,1.34,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Josh Palmer,Buffalo Bills,Receptions,3.5,3.6,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Josh Palmer,Buffalo Bills,Receptions,5.5,13,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,K Coleman,NA,Receptions,1.5,1.26,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,K Coleman,NA,Receptions,3.5,3,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,K Coleman,NA,Receptions,5.5,11,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,K Shakir,NA,Receptions,3.5,1.42,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,K Shakir,NA,Receptions,5.5,2.9,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,K Shakir,NA,Receptions,7.5,8,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Mark Andrews,Baltimore Ravens,Receptions,1.5,1.05,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Mark Andrews,Baltimore Ravens,Receptions,3.5,1.65,2.1,1.082,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Mark Andrews,Baltimore Ravens,Receptions,5.5,3.9,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Mark Andrews,Baltimore Ravens,Receptions,7.5,11,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Rashod Bateman,Baltimore Ravens,Receptions,1.5,1.16,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Rashod Bateman,Baltimore Ravens,Receptions,3.5,2.35,1.52,1.083,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Rashod Bateman,Baltimore Ravens,Receptions,5.5,7.5,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Ty Johnson,Buffalo Bills,Receptions,1.5,2.4,1.5,1.083,TAB
