match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,3.5,1.32,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,5.5,2.4,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,7.5,6,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,9.5,17,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Blake Corum,Los Angeles Rams,Receptions,1.5,6.5,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,C Woerner,NA,Receptions,1.5,4.6,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Colby Parkinson,Los Angeles Rams,Receptions,1.5,1.08,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Colby Parkinson,Los Angeles Rams,Receptions,3.5,1.9,1.8,1.082,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Colby Parkinson,Los Angeles Rams,Receptions,5.5,5,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Colby Parkinson,Los Angeles Rams,Receptions,7.5,17,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,D Allen,NA,Receptions,1.5,1.46,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,D Allen,NA,Receptions,3.5,4.5,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,D Allen,NA,Receptions,5.5,19,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,D Sills,NA,Receptions,1.5,2.4,1.5,1.083,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,D Sills,NA,Receptions,3.5,13,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Darnell Mooney,Atlanta Falcons,Receptions,1.5,1.48,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Darnell Mooney,Atlanta Falcons,Receptions,3.5,4.5,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Darnell Mooney,Atlanta Falcons,Receptions,5.5,19,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Drake London,Atlanta Falcons,Receptions,3.5,1.17,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Drake London,Atlanta Falcons,Receptions,5.5,1.85,1.85,1.081,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Drake London,Atlanta Falcons,Receptions,7.5,4,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Drake London,Atlanta Falcons,Receptions,9.5,11,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,K Mumpfield,NA,Receptions,1.5,1.44,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,K Mumpfield,NA,Receptions,3.5,4.25,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,K Mumpfield,NA,Receptions,5.5,17,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kyle Pitts,Atlanta Falcons,Receptions,3.5,1.21,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kyle Pitts,Atlanta Falcons,Receptions,5.5,2.05,1.68,1.083,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kyle Pitts,Atlanta Falcons,Receptions,7.5,4.8,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kyle Pitts,Atlanta Falcons,Receptions,9.5,13,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kyr William,NA,Receptions,1.5,1.65,2.1,1.082,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kyr William,NA,Receptions,3.5,6,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Puka Nacua,Los Angeles Rams,Receptions,5.5,1.13,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Puka Nacua,Los Angeles Rams,Receptions,7.5,1.6,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Puka Nacua,Los Angeles Rams,Receptions,9.5,2.75,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Puka Nacua,Los Angeles Rams,Receptions,11.5,6,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Puka Nacua,Los Angeles Rams,Receptions,13.5,13,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,T Ferguson,NA,Receptions,1.5,1.55,2.3,1.08,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,T Ferguson,NA,Receptions,3.5,5.25,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Tyler Allgeier,Atlanta Falcons,Receptions,1.5,2.65,1.42,1.082,TAB
