match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Receptions,1.5,1.13,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Receptions,3.5,2.2,1.6,1.08,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Receptions,5.5,7,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,De'Von Achane,Miami Dolphins,Receptions,3.5,1.15,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,De'Von Achane,Miami Dolphins,Receptions,5.5,1.8,1.9,1.082,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,De'Von Achane,Miami Dolphins,Receptions,7.5,3.8,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,De'Von Achane,Miami Dolphins,Receptions,9.5,10,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Garrett Wilson,New York Jets,Receptions,3.5,1.15,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Garrett Wilson,New York Jets,Receptions,5.5,1.8,1.9,1.082,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Garrett Wilson,New York Jets,Receptions,7.5,4,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Garrett Wilson,New York Jets,Receptions,9.5,11,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Jaylen Waddle,Miami Dolphins,Receptions,3.5,1.48,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Jaylen Waddle,Miami Dolphins,Receptions,5.5,3.1,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Jaylen Waddle,Miami Dolphins,Receptions,7.5,9,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Josh Reynolds,New York Jets,Receptions,1.5,1.6,2.2,1.08,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Josh Reynolds,New York Jets,Receptions,3.5,5.75,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,M Washngton,NA,Receptions,1.5,1.38,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,M Washngton,NA,Receptions,3.5,3.8,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,M Washngton,NA,Receptions,5.5,15,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Mas Taylor,NA,Receptions,1.5,1.39,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Mas Taylor,NA,Receptions,3.5,3.8,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Mas Taylor,NA,Receptions,5.5,15,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tyreek Hill,Miami Dolphins,Receptions,3.5,1.18,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tyreek Hill,Miami Dolphins,Receptions,5.5,1.9,1.8,1.082,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tyreek Hill,Miami Dolphins,Receptions,7.5,4.25,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tyreek Hill,Miami Dolphins,Receptions,9.5,11,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,A Iosivas,NA,Receptions,1.5,2.15,1.62,1.082,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,A Iosivas,NA,Receptions,3.5,10,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Receptions,1.5,1.18,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Receptions,3.5,2.45,1.48,1.084,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Receptions,5.5,8.5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Courtland Sutton,Denver Broncos,Receptions,3.5,1.2,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Courtland Sutton,Denver Broncos,Receptions,5.5,2,1.72,1.081,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Courtland Sutton,Denver Broncos,Receptions,7.5,4.6,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Courtland Sutton,Denver Broncos,Receptions,9.5,13,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Drew Sample,Cincinnati Bengals,Receptions,1.5,1.95,1.75,1.084,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Drew Sample,Cincinnati Bengals,Receptions,3.5,9,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Evan Engram,Denver Broncos,Receptions,1.5,1.5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Evan Engram,Denver Broncos,Receptions,3.5,4.6,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Evan Engram,Denver Broncos,Receptions,5.5,21,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Chase,NA,Receptions,3.5,1.15,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Chase,NA,Receptions,5.5,1.75,1.95,1.084,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Chase,NA,Receptions,7.5,3.6,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Chase,NA,Receptions,9.5,9,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,JK Dobbins,NA,Receptions,1.5,1.65,2.1,1.082,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,JK Dobbins,NA,Receptions,3.5,6,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,M Gesicki,NA,Receptions,1.5,1.32,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,M Gesicki,NA,Receptions,3.5,3.4,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,M Gesicki,NA,Receptions,5.5,13,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Marvin Mims,NA,Receptions,1.5,1.28,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Marvin Mims,NA,Receptions,3.5,3.1,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Marvin Mims,NA,Receptions,5.5,11,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,RJ Harvey,Denver Broncos,Receptions,1.5,1.65,2.1,1.082,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,RJ Harvey,Denver Broncos,Receptions,3.5,6,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,T Franklin,NA,Receptions,3.5,1.6,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,T Franklin,NA,Receptions,5.5,3.6,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,T Franklin,NA,Receptions,7.5,11,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Receptions,3.5,1.48,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Receptions,5.5,3.2,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Receptions,7.5,9,NA,NA,TAB
