match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Blake Corum,Los Angeles Rams,Receptions,1.5,5.25,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Chuba Hubbard,Carolina Panthers,Receptions,1.5,1.75,1.95,1.084,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Chuba Hubbard,Carolina Panthers,Receptions,3.5,7,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Colby Parkinson,Los Angeles Rams,Receptions,1.5,1.28,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Colby Parkinson,Los Angeles Rams,Receptions,3.5,3.1,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Colby Parkinson,Los Angeles Rams,Receptions,5.5,11,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,D Allen,NA,Receptions,1.5,2.25,1.58,1.077,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,D Allen,NA,Receptions,3.5,11,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Davante Adams,Los Angeles Rams,Receptions,3.5,1.38,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Davante Adams,Los Angeles Rams,Receptions,5.5,2.65,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Davante Adams,Los Angeles Rams,Receptions,7.5,7,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Davante Adams,Los Angeles Rams,Receptions,9.5,19,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,J Horn,NA,Receptions,1.5,3.5,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,J Sanders,NA,Receptions,1.5,1.44,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,J Sanders,NA,Receptions,3.5,4.25,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,J Sanders,NA,Receptions,5.5,17,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Jalen Coker,Carolina Panthers,Receptions,1.5,1.24,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Jalen Coker,Carolina Panthers,Receptions,3.5,2.9,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Jalen Coker,Carolina Panthers,Receptions,5.5,10,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Kyr William,NA,Receptions,1.5,1.58,2.25,1.077,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Kyr William,NA,Receptions,3.5,5.5,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Puka Nacua,Los Angeles Rams,Receptions,5.5,1.24,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Puka Nacua,Los Angeles Rams,Receptions,7.5,1.9,1.8,1.082,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Puka Nacua,Los Angeles Rams,Receptions,9.5,3.8,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Puka Nacua,Los Angeles Rams,Receptions,11.5,9,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Receptions,1.5,1.13,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Receptions,3.5,2.2,1.6,1.08,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Receptions,5.5,7,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,T Ferguson,NA,Receptions,1.5,2.35,1.52,1.083,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,T Ferguson,NA,Receptions,3.5,13,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,T McMillan,NA,Receptions,3.5,1.28,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,T McMillan,NA,Receptions,5.5,2.25,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,T McMillan,NA,Receptions,7.5,5.75,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,T McMillan,NA,Receptions,9.5,15,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,T Tremble,NA,Receptions,1.5,2.15,1.62,1.082,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,T Tremble,NA,Receptions,3.5,11,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,X Legette,NA,Receptions,1.5,1.34,NA,NA,TAB
