match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,A Iosivas,NA,Receptions,1.5,1.68,2.05,1.083,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,A Iosivas,NA,Receptions,3.5,6.5,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Receptions,1.5,1.18,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Receptions,3.5,2.45,1.48,1.084,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Receptions,5.5,8.5,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,D Washngton,NA,Receptions,1.5,1.3,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,D Washngton,NA,Receptions,3.5,3.3,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,D Washngton,NA,Receptions,5.5,13,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,DK Metcalf,Pittsburgh Steelers,Receptions,3.5,1.5,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,DK Metcalf,Pittsburgh Steelers,Receptions,5.5,3.1,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,DK Metcalf,Pittsburgh Steelers,Receptions,7.5,9,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Drew Sample,Cincinnati Bengals,Receptions,1.5,2.55,1.45,1.082,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Drew Sample,Cincinnati Bengals,Receptions,3.5,15,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,J Chase,NA,Receptions,5.5,1.26,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,J Chase,NA,Receptions,7.5,2,1.72,1.081,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,J Chase,NA,Receptions,9.5,4,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,J Chase,NA,Receptions,11.5,10,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,J Warren,NA,Receptions,1.5,1.23,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,J Warren,NA,Receptions,3.5,2.75,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,J Warren,NA,Receptions,5.5,10,NA,NA,TAB
