match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,A Hooper,NA,Receptions,1.5,1.72,2,1.081,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,A Hooper,NA,Receptions,3.5,7,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,C Samuel,NA,Receptions,1.5,1.9,1.8,1.082,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,C Samuel,NA,Receptions,3.5,8.5,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Dalton Kincaid,Buffalo Bills,Receptions,1.5,1.13,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Dalton Kincaid,Buffalo Bills,Receptions,3.5,2.2,1.6,1.08,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Dalton Kincaid,Buffalo Bills,Receptions,5.5,6.5,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Dawson Knox,Buffalo Bills,Receptions,1.5,2.25,1.58,1.077,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Dawson Knox,Buffalo Bills,Receptions,3.5,11,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Demario Douglas,NA,Receptions,1.5,2.6,1.44,1.079,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Demario Douglas,NA,Receptions,3.5,15,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Hunter Henry,New England Patriots,Receptions,3.5,1.6,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Hunter Henry,New England Patriots,Receptions,5.5,3.8,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Hunter Henry,New England Patriots,Receptions,7.5,11,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,James Cook,Buffalo Bills,Receptions,1.5,1.34,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,James Cook,Buffalo Bills,Receptions,3.5,3.5,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,James Cook,Buffalo Bills,Receptions,5.5,13,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Josh Palmer,Buffalo Bills,Receptions,1.5,1.68,2.05,1.083,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Josh Palmer,Buffalo Bills,Receptions,3.5,6.5,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,K Boutte,NA,Receptions,1.5,1.45,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,K Boutte,NA,Receptions,3.5,4.5,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,K Boutte,NA,Receptions,5.5,19,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,K Coleman,NA,Receptions,1.5,1.09,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,K Coleman,NA,Receptions,3.5,1.95,1.75,1.084,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,K Coleman,NA,Receptions,5.5,5.5,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,K Coleman,NA,Receptions,7.5,19,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,K Shakir,NA,Receptions,3.5,1.5,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,K Shakir,NA,Receptions,5.5,3.2,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,K Shakir,NA,Receptions,7.5,9,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,M Hollins,NA,Receptions,1.5,2.1,1.65,1.082,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,M Hollins,NA,Receptions,3.5,10,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Rhamondre Stevenson,New England Patriots,Receptions,1.5,1.44,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Rhamondre Stevenson,New England Patriots,Receptions,3.5,4.25,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Rhamondre Stevenson,New England Patriots,Receptions,5.5,17,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Stefon Diggs,New England Patriots,Receptions,3.5,1.44,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Stefon Diggs,New England Patriots,Receptions,5.5,3.1,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Stefon Diggs,New England Patriots,Receptions,7.5,9,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,T Henderson,NA,Receptions,1.5,1.3,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,T Henderson,NA,Receptions,3.5,3.2,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,T Henderson,NA,Receptions,5.5,11,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,B Strange,NA,Receptions,1.5,1.07,NA,NA,TAB
