match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,A Iosivas,NA,Receptions,1.5,1.42,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,A Iosivas,NA,Receptions,3.5,4,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,A Iosivas,NA,Receptions,5.5,15,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,C Loveland,NA,Receptions,1.5,1.44,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,C Loveland,NA,Receptions,3.5,4,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,C Loveland,NA,Receptions,5.5,15,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Chase Brown,Cincinnati Bengals,Receptions,1.5,1.3,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Chase Brown,Cincinnati Bengals,Receptions,3.5,3.2,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Chase Brown,Cincinnati Bengals,Receptions,5.5,13,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Cole Kmet,Chicago Bears,Receptions,1.5,1.68,2.05,1.083,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Cole Kmet,Chicago Bears,Receptions,3.5,6.5,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,DJ Moore,Chicago Bears,Receptions,3.5,1.52,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,DJ Moore,Chicago Bears,Receptions,5.5,3.4,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,DJ Moore,Chicago Bears,Receptions,7.5,10,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Drew Sample,Cincinnati Bengals,Receptions,1.5,3.6,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,J Chase,NA,Receptions,5.5,1.07,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,J Chase,NA,Receptions,7.5,1.39,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,J Chase,NA,Receptions,9.5,2.2,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,J Chase,NA,Receptions,11.5,4.25,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,J Chase,NA,Receptions,13.5,10,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,K Monangai,NA,Receptions,1.5,1.22,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,K Monangai,NA,Receptions,3.5,2.7,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,K Monangai,NA,Receptions,5.5,9,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Noah Fant,Cincinnati Bengals,Receptions,1.5,1.24,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Noah Fant,Cincinnati Bengals,Receptions,3.5,2.9,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Noah Fant,Cincinnati Bengals,Receptions,5.5,10,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,O Zaccheaus,NA,Receptions,1.5,1.08,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,O Zaccheaus,NA,Receptions,3.5,1.9,1.8,1.082,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,O Zaccheaus,NA,Receptions,5.5,5.25,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,O Zaccheaus,NA,Receptions,7.5,17,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Rome Odunze,Chicago Bears,Receptions,3.5,1.39,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Rome Odunze,Chicago Bears,Receptions,5.5,2.75,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Rome Odunze,Chicago Bears,Receptions,7.5,7.5,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,S Perine,NA,Receptions,1.5,2.3,1.55,1.08,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,S Perine,NA,Receptions,3.5,13,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,T Hudson,NA,Receptions,1.5,2.35,1.52,1.083,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,T Hudson,NA,Receptions,3.5,13,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Tee Higgins,Cincinnati Bengals,Receptions,3.5,1.48,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Tee Higgins,Cincinnati Bengals,Receptions,5.5,3.1,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Tee Higgins,Cincinnati Bengals,Receptions,7.5,9,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Receptions,1.5,1.29,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Receptions,3.5,3.1,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Receptions,5.5,11,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,B Wright,NA,Receptions,1.5,3.3,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,David Montgomery,Detroit Lions,Receptions,1.5,2,1.72,1.081,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,David Montgomery,Detroit Lions,Receptions,3.5,9,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,I TeSlaa,NA,Receptions,1.5,3.7,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,J Mason,NA,Receptions,1.5,2.75,1.39,1.083,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,J Mason,NA,Receptions,3.5,17,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,J Nailor,NA,Receptions,1.5,1.9,1.8,1.082,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,J Nailor,NA,Receptions,3.5,8,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Receptions,1.5,1.13,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Receptions,3.5,2.25,1.58,1.077,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Receptions,5.5,7,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jameson Williams,Detroit Lions,Receptions,1.5,1.16,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jameson Williams,Detroit Lions,Receptions,3.5,2.3,1.55,1.08,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jameson Williams,Detroit Lions,Receptions,5.5,7.5,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jordan Addison,Minnesota Vikings,Receptions,1.5,1.07,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jordan Addison,Minnesota Vikings,Receptions,3.5,1.75,1.95,1.084,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jordan Addison,Minnesota Vikings,Receptions,5.5,4.5,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jordan Addison,Minnesota Vikings,Receptions,7.5,15,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,3.5,1.16,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.85,1.85,1.081,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,7.5,3.9,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,9.5,10,NA,NA,TAB
