match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Calv Austin,NA,Receptions,1.5,1.13,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Calv Austin,NA,Receptions,3.5,2.2,1.6,1.08,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Calv Austin,NA,Receptions,5.5,7,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,DK Metcalf,Pittsburgh Steelers,Receptions,3.5,1.55,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,DK Metcalf,Pittsburgh Steelers,Receptions,5.5,3.4,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,DK Metcalf,Pittsburgh Steelers,Receptions,7.5,10,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,J Mason,NA,Receptions,1.5,1.55,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,J Mason,NA,Receptions,3.5,5,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,J Nailor,NA,Receptions,1.5,2.1,1.65,1.082,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,J Nailor,NA,Receptions,3.5,10,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Jonnu Smith,Pittsburgh Steelers,Receptions,1.5,1.11,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Jonnu Smith,Pittsburgh Steelers,Receptions,3.5,2.05,1.68,1.083,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Jonnu Smith,Pittsburgh Steelers,Receptions,5.5,6,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Jonnu Smith,Pittsburgh Steelers,Receptions,7.5,21,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Jordan Addison,Minnesota Vikings,Receptions,1.5,1.17,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Jordan Addison,Minnesota Vikings,Receptions,3.5,2.3,1.55,1.08,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Jordan Addison,Minnesota Vikings,Receptions,5.5,7,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,3.5,1.18,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.9,1.8,1.082,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,7.5,4.25,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,9.5,11,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Pat Freiermuth,Pittsburgh Steelers,Receptions,1.5,1.2,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Pat Freiermuth,Pittsburgh Steelers,Receptions,3.5,2.55,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Pat Freiermuth,Pittsburgh Steelers,Receptions,5.5,8.5,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,T Hockenson,NA,Receptions,3.5,1.62,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,T Hockenson,NA,Receptions,5.5,3.8,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,T Hockenson,NA,Receptions,7.5,11,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,1.5,1.11,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,3.5,2.05,1.68,1.083,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,5.5,6,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,7.5,21,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Darnell Mooney,Atlanta Falcons,Receptions,1.5,1.09,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Darnell Mooney,Atlanta Falcons,Receptions,3.5,1.95,1.75,1.084,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Darnell Mooney,Atlanta Falcons,Receptions,5.5,5.5,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Darnell Mooney,Atlanta Falcons,Receptions,7.5,19,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receptions,3.5,1.23,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receptions,5.5,2.1,1.65,1.082,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receptions,7.5,5,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receptions,9.5,13,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Drake London,Atlanta Falcons,Receptions,3.5,1.24,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Drake London,Atlanta Falcons,Receptions,5.5,2.15,1.62,1.082,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Drake London,Atlanta Falcons,Receptions,7.5,5.25,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Drake London,Atlanta Falcons,Receptions,9.5,15,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,J C-Merritt,NA,Receptions,1.5,2.7,1.4,1.085,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,J C-Merritt,NA,Receptions,3.5,17,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Kyle Pitts,Atlanta Falcons,Receptions,1.5,1.08,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Kyle Pitts,Atlanta Falcons,Receptions,3.5,1.85,1.85,1.081,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Kyle Pitts,Atlanta Falcons,Receptions,5.5,5,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Kyle Pitts,Atlanta Falcons,Receptions,7.5,15,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,L McCaffrey,NA,Receptions,1.5,1.58,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,L McCaffrey,NA,Receptions,3.5,5.25,NA,NA,TAB
