match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,A Jeanty,NA,Receptions,1.5,1.29,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,A Jeanty,NA,Receptions,3.5,3,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,A Jeanty,NA,Receptions,5.5,10,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,B Bowers,NA,Receptions,3.5,1.18,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,B Bowers,NA,Receptions,5.5,1.9,1.8,1.082,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,B Bowers,NA,Receptions,7.5,4.25,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,B Bowers,NA,Receptions,9.5,11,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Jakobi Meyers,Las Vegas Raiders,Receptions,3.5,1.1,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Jakobi Meyers,Las Vegas Raiders,Receptions,5.5,1.62,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Jakobi Meyers,Las Vegas Raiders,Receptions,7.5,3.1,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Jakobi Meyers,Las Vegas Raiders,Receptions,9.5,8,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Jakobi Meyers,Las Vegas Raiders,Receptions,11.5,21,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Keenan Allen,Los Angeles Chargers,Receptions,3.5,1.28,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Keenan Allen,Los Angeles Chargers,Receptions,5.5,2.25,1.58,1.077,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Keenan Allen,Los Angeles Chargers,Receptions,7.5,5.75,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Keenan Allen,Los Angeles Chargers,Receptions,9.5,15,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ladd McConkey,Los Angeles Chargers,Receptions,3.5,1.1,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ladd McConkey,Los Angeles Chargers,Receptions,5.5,1.65,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ladd McConkey,Los Angeles Chargers,Receptions,7.5,3.3,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ladd McConkey,Los Angeles Chargers,Receptions,9.5,8.5,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,M Mayer,NA,Receptions,1.5,1.36,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,M Mayer,NA,Receptions,3.5,3.7,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,M Mayer,NA,Receptions,5.5,15,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,O Hampton,NA,Receptions,1.5,1.48,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,O Hampton,NA,Receptions,3.5,4.5,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,O Hampton,NA,Receptions,5.5,19,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Q Johnston,NA,Receptions,1.5,1.08,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Q Johnston,NA,Receptions,3.5,1.85,1.85,1.081,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Q Johnston,NA,Receptions,5.5,5,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Q Johnston,NA,Receptions,7.5,15,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,T Tucker,NA,Receptions,1.5,1.22,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,T Tucker,NA,Receptions,3.5,2.7,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,T Tucker,NA,Receptions,5.5,10,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Tyler Conklin,Los Angeles Chargers,Receptions,1.5,1.8,1.9,1.082,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Tyler Conklin,Los Angeles Chargers,Receptions,3.5,7.5,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Will Dissly,Los Angeles Chargers,Receptions,1.5,1.39,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Will Dissly,Los Angeles Chargers,Receptions,3.5,3.9,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Will Dissly,Los Angeles Chargers,Receptions,5.5,15,NA,NA,TAB
