match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receptions,3.5,1.05,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receptions,5.5,1.42,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receptions,7.5,2.5,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receptions,9.5,5.75,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receptions,11.5,15,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,David Montgomery,Detroit Lions,Receptions,1.5,1.5,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,David Montgomery,Detroit Lions,Receptions,3.5,4.8,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,David Montgomery,Detroit Lions,Receptions,5.5,21,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,DeAndre Hopkins,Baltimore Ravens,Receptions,1.5,1.75,1.95,1.084,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,DeAndre Hopkins,Baltimore Ravens,Receptions,3.5,7,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Derrick Henry,Baltimore Ravens,Receptions,1.5,2.65,1.42,1.082,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Derrick Henry,Baltimore Ravens,Receptions,3.5,15,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,I TeSlaa,NA,Receptions,1.5,1.85,1.85,1.081,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,I TeSlaa,NA,Receptions,3.5,8,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Receptions,3.5,1.36,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Receptions,5.5,2.75,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Receptions,7.5,8.5,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jameson Williams,Detroit Lions,Receptions,1.5,1.08,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jameson Williams,Detroit Lions,Receptions,3.5,1.9,1.8,1.082,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jameson Williams,Detroit Lions,Receptions,5.5,5,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jameson Williams,Detroit Lions,Receptions,7.5,17,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jaylen Hill,NA,Receptions,1.5,1.3,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jaylen Hill,NA,Receptions,3.5,3.2,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jaylen Hill,NA,Receptions,5.5,11,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,K Raymond,NA,Receptions,1.5,2.55,1.45,1.082,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,K Raymond,NA,Receptions,3.5,15,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Mark Andrews,Baltimore Ravens,Receptions,1.5,1.13,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Mark Andrews,Baltimore Ravens,Receptions,3.5,2.2,1.6,1.08,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Mark Andrews,Baltimore Ravens,Receptions,5.5,6.5,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Rashod Bateman,Baltimore Ravens,Receptions,1.5,1.18,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Rashod Bateman,Baltimore Ravens,Receptions,3.5,2.45,1.48,1.084,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Rashod Bateman,Baltimore Ravens,Receptions,5.5,8,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Sam LaPorta,Detroit Lions,Receptions,3.5,1.4,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Sam LaPorta,Detroit Lions,Receptions,5.5,2.8,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Sam LaPorta,Detroit Lions,Receptions,7.5,8,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,T Wallace,NA,Receptions,1.5,4.8,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Zay Flowers,Baltimore Ravens,Receptions,3.5,1.12,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Zay Flowers,Baltimore Ravens,Receptions,5.5,1.72,2,1.081,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Zay Flowers,Baltimore Ravens,Receptions,7.5,3.6,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Zay Flowers,Baltimore Ravens,Receptions,9.5,9,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,AJ Barner,Seattle Seahawks,Receptions,1.5,1.58,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,AJ Barner,Seattle Seahawks,Receptions,3.5,5.25,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Cooper Kupp,Seattle Seahawks,Receptions,1.5,1.05,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Cooper Kupp,Seattle Seahawks,Receptions,3.5,1.68,2.05,1.083,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Cooper Kupp,Seattle Seahawks,Receptions,5.5,4,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Cooper Kupp,Seattle Seahawks,Receptions,7.5,13,NA,NA,TAB
