match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Aaron Jones,Minnesota Vikings,Receptions,1.5,1.18,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Aaron Jones,Minnesota Vikings,Receptions,3.5,2.45,1.48,1.084,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Aaron Jones,Minnesota Vikings,Receptions,5.5,8,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,C Akers,NA,Receptions,1.5,4.25,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Cooper Kupp,Los Angeles Rams,Receptions,3.5,1.32,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Cooper Kupp,Los Angeles Rams,Receptions,5.5,2.4,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Cooper Kupp,Los Angeles Rams,Receptions,7.5,6.5,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Cooper Kupp,Los Angeles Rams,Receptions,9.5,19,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Demarcus Robinson,Los Angeles Rams,Receptions,1.5,1.58,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Demarcus Robinson,Los Angeles Rams,Receptions,3.5,5.5,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,J Nailor,NA,Receptions,1.5,1.75,1.95,1.084,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,J Nailor,NA,Receptions,3.5,7,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,J Oliver,NA,Receptions,1.5,3,1.34,1.08,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,J Oliver,NA,Receptions,3.5,21,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Jordan Addison,Minnesota Vikings,Receptions,3.5,1.38,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Jordan Addison,Minnesota Vikings,Receptions,5.5,2.7,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Jordan Addison,Minnesota Vikings,Receptions,7.5,7.5,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,3.5,1.05,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.44,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,7.5,2.5,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,9.5,5.75,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,11.5,15,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Kyren Williams,Los Angeles Rams,Receptions,1.5,1.48,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Kyren Williams,Los Angeles Rams,Receptions,3.5,4.6,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Kyren Williams,Los Angeles Rams,Receptions,5.5,19,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Puka Nacua,Los Angeles Rams,Receptions,5.5,1.18,NA,NA,TAB
