match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,C Rodriguez,NA,Receptions,1.5,4.6,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,De'Von Achane,Miami Dolphins,Receptions,3.5,1.21,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,De'Von Achane,Miami Dolphins,Receptions,5.5,2,1.72,1.081,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,De'Von Achane,Miami Dolphins,Receptions,7.5,4.6,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,De'Von Achane,Miami Dolphins,Receptions,9.5,13,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receptions,3.5,1.3,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receptions,5.5,2.35,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receptions,7.5,6,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receptions,9.5,17,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,G Dulcich,NA,Receptions,1.5,1.36,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,G Dulcich,NA,Receptions,3.5,3.6,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,G Dulcich,NA,Receptions,5.5,13,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,J Bates,NA,Receptions,1.5,2,1.72,1.081,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,J Bates,NA,Receptions,3.5,8.5,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,J C-Merritt,NA,Receptions,1.5,8,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,J Lane,NA,Receptions,1.5,1.46,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,J Lane,NA,Receptions,3.5,4.5,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,J Lane,NA,Receptions,5.5,19,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,J McNichols,NA,Receptions,1.5,1.58,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,J McNichols,NA,Receptions,3.5,5.5,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Jaylen Waddle,Miami Dolphins,Receptions,3.5,1.16,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Jaylen Waddle,Miami Dolphins,Receptions,5.5,1.85,1.85,1.081,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Jaylen Waddle,Miami Dolphins,Receptions,7.5,4,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Jaylen Waddle,Miami Dolphins,Receptions,9.5,11,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Jul Hill,NA,Receptions,1.5,3.1,1.32,1.08,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Jul Hill,NA,Receptions,3.5,21,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,M Washngton,NA,Receptions,1.5,1.08,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,M Washngton,NA,Receptions,3.5,1.9,1.8,1.082,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,M Washngton,NA,Receptions,5.5,5.25,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,M Washngton,NA,Receptions,7.5,17,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,N W-Ikhine,NA,Receptions,1.5,1.8,1.9,1.082,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,N W-Ikhine,NA,Receptions,3.5,7.5,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,R Chosen,NA,Receptions,1.5,1.45,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,R Chosen,NA,Receptions,3.5,4.25,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,R Chosen,NA,Receptions,5.5,19,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Zach Ertz,Washington Commanders,Receptions,3.5,1.5,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Zach Ertz,Washington Commanders,Receptions,5.5,3.2,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Zach Ertz,Washington Commanders,Receptions,7.5,9,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,3.5,1.4,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,5.5,2.8,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,7.5,8,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Chuba Hubbard,Carolina Panthers,Receptions,1.5,4,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Darnell Mooney,Atlanta Falcons,Receptions,1.5,1.22,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Darnell Mooney,Atlanta Falcons,Receptions,3.5,2.7,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Darnell Mooney,Atlanta Falcons,Receptions,5.5,9,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Drake London,Atlanta Falcons,Receptions,3.5,1.1,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Drake London,Atlanta Falcons,Receptions,5.5,1.62,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Drake London,Atlanta Falcons,Receptions,7.5,3.2,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Drake London,Atlanta Falcons,Receptions,9.5,8,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Drake London,Atlanta Falcons,Receptions,11.5,21,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,J Sanders,NA,Receptions,1.5,1.44,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,J Sanders,NA,Receptions,3.5,4.25,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,J Sanders,NA,Receptions,5.5,17,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Jalen Coker,Carolina Panthers,Receptions,1.5,1.28,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Jalen Coker,Carolina Panthers,Receptions,3.5,3.1,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Jalen Coker,Carolina Panthers,Receptions,5.5,11,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Kyle Pitts,Atlanta Falcons,Receptions,3.5,1.45,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Kyle Pitts,Atlanta Falcons,Receptions,5.5,3.1,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Kyle Pitts,Atlanta Falcons,Receptions,7.5,9,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Receptions,1.5,1.28,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Receptions,3.5,3,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Receptions,5.5,11,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,T McMillan,NA,Receptions,3.5,1.34,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,T McMillan,NA,Receptions,5.5,2.55,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,T McMillan,NA,Receptions,7.5,7,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,T McMillan,NA,Receptions,9.5,19,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,X Legette,NA,Receptions,1.5,1.38,NA,NA,TAB
