match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,C Okonkwo,NA,Receptions,1.5,1.46,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,C Okonkwo,NA,Receptions,3.5,4.5,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,C Okonkwo,NA,Receptions,5.5,19,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,C Ridley,NA,Receptions,1.5,1.1,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,C Ridley,NA,Receptions,3.5,2,1.72,1.081,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,C Ridley,NA,Receptions,5.5,5.75,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,C Ridley,NA,Receptions,7.5,19,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,De'Von Achane,Miami Dolphins,Receptions,1.5,1.1,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,De'Von Achane,Miami Dolphins,Receptions,3.5,2,1.72,1.081,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,De'Von Achane,Miami Dolphins,Receptions,5.5,5.75,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,De'Von Achane,Miami Dolphins,Receptions,7.5,19,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,DeAndre Hopkins,Tennessee Titans,Receptions,1.5,1.1,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,DeAndre Hopkins,Tennessee Titans,Receptions,3.5,2.05,1.68,1.083,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,DeAndre Hopkins,Tennessee Titans,Receptions,5.5,6,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,DeAndre Hopkins,Tennessee Titans,Receptions,7.5,21,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Jaylen Waddle,Miami Dolphins,Receptions,1.5,1.09,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Jaylen Waddle,Miami Dolphins,Receptions,3.5,1.95,1.75,1.084,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Jaylen Waddle,Miami Dolphins,Receptions,5.5,5.5,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Jaylen Waddle,Miami Dolphins,Receptions,7.5,19,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Jonnu Smith,Miami Dolphins,Receptions,1.5,1.62,2.15,1.082,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Jonnu Smith,Miami Dolphins,Receptions,3.5,5.75,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tony Pollard,Tennessee Titans,Receptions,1.5,1.26,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tony Pollard,Tennessee Titans,Receptions,3.5,3,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tony Pollard,Tennessee Titans,Receptions,5.5,11,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyjae Spears,Tennessee Titans,Receptions,1.5,1.45,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyjae Spears,Tennessee Titans,Receptions,3.5,4.25,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyjae Spears,Tennessee Titans,Receptions,5.5,19,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyler Boyd,Tennessee Titans,Receptions,1.5,1.23,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyler Boyd,Tennessee Titans,Receptions,3.5,2.8,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyler Boyd,Tennessee Titans,Receptions,5.5,10,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyreek Hill,Miami Dolphins,Receptions,3.5,1.45,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyreek Hill,Miami Dolphins,Receptions,5.5,3,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyreek Hill,Miami Dolphins,Receptions,7.5,8.5,NA,NA,TAB
