match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,AJ Barner,Seattle Seahawks,Receptions,1.5,1.52,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,AJ Barner,Seattle Seahawks,Receptions,3.5,4.8,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,AJ Barner,Seattle Seahawks,Receptions,5.5,21,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Cooper Kupp,Seattle Seahawks,Receptions,1.5,1.06,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Cooper Kupp,Seattle Seahawks,Receptions,3.5,1.72,2,1.081,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Cooper Kupp,Seattle Seahawks,Receptions,5.5,4.25,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Cooper Kupp,Seattle Seahawks,Receptions,7.5,13,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Greg Dortch,Arizona Cardinals,Receptions,1.5,1.5,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Greg Dortch,Arizona Cardinals,Receptions,3.5,4.8,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Greg Dortch,Arizona Cardinals,Receptions,5.5,21,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,3.5,1.06,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,5.5,1.45,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,7.5,2.55,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,9.5,6,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,11.5,15,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Receptions,1.5,1.6,2.2,1.08,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Receptions,3.5,5.75,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Marquise Wilson,NA,Receptions,1.5,1.4,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Marquise Wilson,NA,Receptions,3.5,4,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Marquise Wilson,NA,Receptions,5.5,17,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receptions,3.5,1.65,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receptions,5.5,3.8,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receptions,7.5,11,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Tory Horton,Seattle Seahawks,Receptions,1.5,1.5,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Tory Horton,Seattle Seahawks,Receptions,3.5,4.8,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Tory Horton,Seattle Seahawks,Receptions,5.5,21,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey Benson,Arizona Cardinals,Receptions,1.5,1.11,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey Benson,Arizona Cardinals,Receptions,3.5,2.05,1.68,1.083,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey Benson,Arizona Cardinals,Receptions,5.5,6,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey Benson,Arizona Cardinals,Receptions,7.5,21,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey McBride,Arizona Cardinals,Receptions,3.5,1.07,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey McBride,Arizona Cardinals,Receptions,5.5,1.52,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey McBride,Arizona Cardinals,Receptions,7.5,2.8,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey McBride,Arizona Cardinals,Receptions,9.5,7,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey McBride,Arizona Cardinals,Receptions,11.5,17,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Calv Austin,NA,Receptions,1.5,1.17,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Calv Austin,NA,Receptions,3.5,2.35,1.52,1.083,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Calv Austin,NA,Receptions,5.5,8,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,DK Metcalf,Pittsburgh Steelers,Receptions,3.5,1.55,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,DK Metcalf,Pittsburgh Steelers,Receptions,5.5,3.4,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,DK Metcalf,Pittsburgh Steelers,Receptions,7.5,10,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,J Warren,NA,Receptions,1.5,1.1,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,J Warren,NA,Receptions,3.5,2,1.72,1.081,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,J Warren,NA,Receptions,5.5,5.75,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,J Warren,NA,Receptions,7.5,19,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Jonnu Smith,Pittsburgh Steelers,Receptions,1.5,1.12,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Jonnu Smith,Pittsburgh Steelers,Receptions,3.5,2.1,1.65,1.082,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Jonnu Smith,Pittsburgh Steelers,Receptions,5.5,6.5,NA,NA,TAB
