match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,A Iosivas,NA,Receptions,1.5,1.36,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,A Iosivas,NA,Receptions,3.5,3.6,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,A Iosivas,NA,Receptions,5.5,13,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Chase Brown,Cincinnati Bengals,Receptions,1.5,1.46,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Chase Brown,Cincinnati Bengals,Receptions,3.5,4.5,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Chase Brown,Cincinnati Bengals,Receptions,5.5,19,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,D Slayton,NA,Receptions,3.5,1.55,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,D Slayton,NA,Receptions,5.5,3.4,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,D Slayton,NA,Receptions,7.5,10,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Eric Gray,New York Giants,Receptions,1.5,1.85,1.85,1.081,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Eric Gray,New York Giants,Receptions,3.5,8,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Erick All,Cincinnati Bengals,Receptions,1.5,1.5,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Erick All,Cincinnati Bengals,Receptions,3.5,4.8,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Erick All,Cincinnati Bengals,Receptions,5.5,21,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,J Chase,NA,Receptions,3.5,1.1,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,J Chase,NA,Receptions,5.5,1.65,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,J Chase,NA,Receptions,7.5,3.2,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,J Chase,NA,Receptions,9.5,8.5,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Jalin Hyatt,New York Giants,Receptions,1.5,1.65,2.1,1.082,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Jalin Hyatt,New York Giants,Receptions,3.5,6,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,M Gesicki,NA,Receptions,1.5,1.39,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,M Gesicki,NA,Receptions,3.5,3.9,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,M Gesicki,NA,Receptions,5.5,15,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,T Johnson,NA,Receptions,1.5,1.16,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,T Johnson,NA,Receptions,3.5,2.35,1.52,1.083,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,T Johnson,NA,Receptions,5.5,7.5,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,T Tracy,NA,Receptions,1.5,1.3,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,T Tracy,NA,Receptions,3.5,3.2,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,T Tracy,NA,Receptions,5.5,11,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Tee Higgins,Cincinnati Bengals,Receptions,3.5,1.34,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Tee Higgins,Cincinnati Bengals,Receptions,5.5,2.5,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Tee Higgins,Cincinnati Bengals,Receptions,7.5,6.5,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Tee Higgins,Cincinnati Bengals,Receptions,9.5,19,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Wan'Dale Robinson,New York Giants,Receptions,3.5,1.1,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Wan'Dale Robinson,New York Giants,Receptions,5.5,1.65,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Wan'Dale Robinson,New York Giants,Receptions,7.5,3.2,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Wan'Dale Robinson,New York Giants,Receptions,9.5,8.5,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Zack Moss,Cincinnati Bengals,Receptions,1.5,1.23,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Zack Moss,Cincinnati Bengals,Receptions,3.5,2.75,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Zack Moss,Cincinnati Bengals,Receptions,5.5,10,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,A Lazard,NA,Receptions,1.5,1.12,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,A Lazard,NA,Receptions,3.5,2.15,1.62,1.082,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,A Lazard,NA,Receptions,5.5,6.5,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Breece Hall,New York Jets,Receptions,1.5,1.08,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Breece Hall,New York Jets,Receptions,3.5,1.85,1.85,1.081,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Breece Hall,New York Jets,Receptions,5.5,4.8,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Breece Hall,New York Jets,Receptions,7.5,15,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Garrett Wilson,New York Jets,Receptions,3.5,1.15,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Garrett Wilson,New York Jets,Receptions,5.5,1.8,1.9,1.082,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Garrett Wilson,New York Jets,Receptions,7.5,3.7,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Garrett Wilson,New York Jets,Receptions,9.5,10,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,James Cook,Buffalo Bills,Receptions,1.5,1.38,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,James Cook,Buffalo Bills,Receptions,3.5,3.8,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,James Cook,Buffalo Bills,Receptions,5.5,15,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,M Williams,NA,Receptions,1.5,1.29,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,M Williams,NA,Receptions,3.5,3.1,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,M Williams,NA,Receptions,5.5,11,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Tyler Conklin,New York Jets,Receptions,1.5,1.13,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Tyler Conklin,New York Jets,Receptions,3.5,2.25,1.58,1.077,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Tyler Conklin,New York Jets,Receptions,5.5,7,NA,NA,TAB
