match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,3.5,1.42,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,5.5,2.9,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,7.5,8,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Dalton Kincaid,Buffalo Bills,Receptions,1.5,1.07,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Dalton Kincaid,Buffalo Bills,Receptions,3.5,1.8,1.9,1.082,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Dalton Kincaid,Buffalo Bills,Receptions,5.5,4.8,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Dalton Kincaid,Buffalo Bills,Receptions,7.5,15,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Drake London,Atlanta Falcons,Receptions,3.5,1.08,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Drake London,Atlanta Falcons,Receptions,5.5,1.58,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Drake London,Atlanta Falcons,Receptions,7.5,3,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Drake London,Atlanta Falcons,Receptions,9.5,7.5,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Drake London,Atlanta Falcons,Receptions,11.5,21,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,James Cook,Buffalo Bills,Receptions,1.5,1.3,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,James Cook,Buffalo Bills,Receptions,3.5,3.3,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,James Cook,Buffalo Bills,Receptions,5.5,13,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Josh Palmer,Buffalo Bills,Receptions,1.5,1.65,2.1,1.082,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Josh Palmer,Buffalo Bills,Receptions,3.5,6,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,K Coleman,NA,Receptions,1.5,1.09,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,K Coleman,NA,Receptions,3.5,1.95,1.75,1.084,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,K Coleman,NA,Receptions,5.5,5.5,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,K Coleman,NA,Receptions,7.5,19,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,K Shakir,NA,Receptions,3.5,1.36,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,K Shakir,NA,Receptions,5.5,2.55,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,K Shakir,NA,Receptions,7.5,7,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,K Shakir,NA,Receptions,9.5,21,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Kyle Pitts,Atlanta Falcons,Receptions,1.5,1.05,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Kyle Pitts,Atlanta Falcons,Receptions,3.5,1.68,2.05,1.083,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Kyle Pitts,Atlanta Falcons,Receptions,5.5,4,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Kyle Pitts,Atlanta Falcons,Receptions,7.5,13,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,R McCloud,NA,Receptions,1.5,1.46,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,R McCloud,NA,Receptions,3.5,4.5,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,R McCloud,NA,Receptions,5.5,19,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Tyler Allgeier,Atlanta Falcons,Receptions,1.5,4.8,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,D'Andre Swift,Chicago Bears,Receptions,1.5,1.22,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,D'Andre Swift,Chicago Bears,Receptions,3.5,2.7,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,D'Andre Swift,Chicago Bears,Receptions,5.5,10,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,J C-Merritt,NA,Receptions,1.5,1.65,2.1,1.082,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,J C-Merritt,NA,Receptions,3.5,6,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,O Zaccheaus,NA,Receptions,1.5,1.26,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,O Zaccheaus,NA,Receptions,3.5,3,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,O Zaccheaus,NA,Receptions,5.5,11,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Rome Odunze,Chicago Bears,Receptions,3.5,1.29,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Rome Odunze,Chicago Bears,Receptions,5.5,2.35,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Rome Odunze,Chicago Bears,Receptions,7.5,6,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Rome Odunze,Chicago Bears,Receptions,9.5,17,NA,NA,TAB
