match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,A Hooper,NA,Receptions,1.5,2.25,1.58,1.077,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,A Hooper,NA,Receptions,3.5,11,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,D Slayton,NA,Receptions,1.5,1.32,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,D Slayton,NA,Receptions,3.5,3.4,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,D Slayton,NA,Receptions,5.5,13,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Demario Douglas,NA,Receptions,1.5,2.05,1.68,1.083,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Demario Douglas,NA,Receptions,3.5,10,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Devin Singletary,New York Giants,Receptions,1.5,2.45,1.48,1.084,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Devin Singletary,New York Giants,Receptions,3.5,13,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Hunter Henry,New England Patriots,Receptions,1.5,1.07,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Hunter Henry,New England Patriots,Receptions,3.5,1.8,1.9,1.082,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Hunter Henry,New England Patriots,Receptions,5.5,4.8,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Hunter Henry,New England Patriots,Receptions,7.5,15,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,I Hodgins,NA,Receptions,1.5,1.48,2.45,1.084,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,I Hodgins,NA,Receptions,3.5,4.8,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,K Boutte,NA,Receptions,1.5,1.38,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,K Boutte,NA,Receptions,3.5,3.7,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,K Boutte,NA,Receptions,5.5,15,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,M Hollins,NA,Receptions,1.5,1.18,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,M Hollins,NA,Receptions,3.5,2.45,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,M Hollins,NA,Receptions,5.5,8,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Rhamondre Stevenson,New England Patriots,Receptions,1.5,2.1,1.65,1.082,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Rhamondre Stevenson,New England Patriots,Receptions,3.5,10,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Stefon Diggs,New England Patriots,Receptions,3.5,1.48,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Stefon Diggs,New England Patriots,Receptions,5.5,3.1,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Stefon Diggs,New England Patriots,Receptions,7.5,9,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,T Henderson,NA,Receptions,1.5,1.26,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,T Henderson,NA,Receptions,3.5,3,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,T Henderson,NA,Receptions,5.5,11,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,T Tracy,NA,Receptions,1.5,1.29,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,T Tracy,NA,Receptions,3.5,3.1,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,T Tracy,NA,Receptions,5.5,11,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Th Johnson,NA,Receptions,1.5,1.12,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Th Johnson,NA,Receptions,3.5,2.1,1.65,1.082,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Th Johnson,NA,Receptions,5.5,6.5,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Th Johnson,NA,Receptions,7.5,21,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Wan'Dale Robinson,New York Giants,Receptions,3.5,1.18,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Wan'Dale Robinson,New York Giants,Receptions,5.5,1.9,1.8,1.082,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Wan'Dale Robinson,New York Giants,Receptions,7.5,4.25,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Wan'Dale Robinson,New York Giants,Receptions,9.5,11,NA,NA,TAB
