match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,B Strange,NA,Receptions,1.5,1.07,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,B Strange,NA,Receptions,3.5,1.85,1.85,1.081,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,B Strange,NA,Receptions,5.5,4.8,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,B Strange,NA,Receptions,7.5,15,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,3.5,1.3,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,5.5,2.4,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,7.5,6,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,9.5,17,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Dyami Brown,Jacksonville Jaguars,Receptions,1.5,1.2,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Dyami Brown,Jacksonville Jaguars,Receptions,3.5,2.6,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Dyami Brown,Jacksonville Jaguars,Receptions,5.5,9,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Isiah Pacheco,Kansas City Chiefs,Receptions,1.5,2.1,1.65,1.082,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Isiah Pacheco,Kansas City Chiefs,Receptions,3.5,10,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,J S-Schustr,NA,Receptions,1.5,1.21,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,J S-Schustr,NA,Receptions,3.5,2.65,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,J S-Schustr,NA,Receptions,5.5,9,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Kareem Hunt,Kansas City Chiefs,Receptions,1.5,1.9,1.8,1.082,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Kareem Hunt,Kansas City Chiefs,Receptions,3.5,8.5,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,M Brown,NA,Receptions,3.5,1.55,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,M Brown,NA,Receptions,5.5,3.4,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,M Brown,NA,Receptions,7.5,10,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Noah Gray,Kansas City Chiefs,Receptions,1.5,1.8,1.9,1.082,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Noah Gray,Kansas City Chiefs,Receptions,3.5,7.5,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,T Hunter,NA,Receptions,1.5,1.2,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,T Hunter,NA,Receptions,3.5,2.6,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,T Hunter,NA,Receptions,5.5,9,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Travis Etienne,Jacksonville Jaguars,Receptions,1.5,1.55,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Travis Etienne,Jacksonville Jaguars,Receptions,3.5,5.25,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Travis Kelce,Kansas City Chiefs,Receptions,3.5,1.46,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Travis Kelce,Kansas City Chiefs,Receptions,5.5,3,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Travis Kelce,Kansas City Chiefs,Receptions,7.5,9,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Xavier Worthy,Kansas City Chiefs,Receptions,3.5,1.42,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Xavier Worthy,Kansas City Chiefs,Receptions,5.5,2.9,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Xavier Worthy,Kansas City Chiefs,Receptions,7.5,8.5,NA,NA,TAB
