match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Br Smith,NA,Receptions,1.5,1.62,2.15,1.082,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Br Smith,NA,Receptions,3.5,6.5,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receptions,3.5,1.45,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receptions,5.5,3,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receptions,7.5,8.5,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Isiah Pacheco,Kansas City Chiefs,Receptions,1.5,2,1.72,1.081,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Isiah Pacheco,Kansas City Chiefs,Receptions,3.5,9,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,J C-Merritt,NA,Receptions,1.5,2.35,1.52,1.083,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,J C-Merritt,NA,Receptions,3.5,13,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,J S-Schustr,NA,Receptions,1.5,1.85,1.85,1.081,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,J S-Schustr,NA,Receptions,3.5,7.5,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Kareem Hunt,Kansas City Chiefs,Receptions,1.5,5,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,M Brown,NA,Receptions,1.5,1.46,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,M Brown,NA,Receptions,3.5,4.8,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,M Brown,NA,Receptions,5.5,21,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Noah Gray,Kansas City Chiefs,Receptions,1.5,3.2,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Rashee Rice,Kansas City Chiefs,Receptions,3.5,1.06,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Rashee Rice,Kansas City Chiefs,Receptions,5.5,1.48,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Rashee Rice,Kansas City Chiefs,Receptions,7.5,2.8,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Rashee Rice,Kansas City Chiefs,Receptions,9.5,7,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Rashee Rice,Kansas City Chiefs,Receptions,11.5,19,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Terry McLaurin,Washington Commanders,Receptions,1.5,1.06,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Terry McLaurin,Washington Commanders,Receptions,3.5,1.72,2,1.081,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Terry McLaurin,Washington Commanders,Receptions,5.5,4.25,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Terry McLaurin,Washington Commanders,Receptions,7.5,13,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Travis Kelce,Kansas City Chiefs,Receptions,1.5,1.06,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Travis Kelce,Kansas City Chiefs,Receptions,3.5,1.72,2,1.081,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Travis Kelce,Kansas City Chiefs,Receptions,5.5,4.25,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Travis Kelce,Kansas City Chiefs,Receptions,7.5,13,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Xavier Worthy,Kansas City Chiefs,Receptions,1.5,1.06,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Xavier Worthy,Kansas City Chiefs,Receptions,3.5,1.72,2,1.081,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Xavier Worthy,Kansas City Chiefs,Receptions,5.5,4.25,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Xavier Worthy,Kansas City Chiefs,Receptions,7.5,13,NA,NA,TAB
