match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Brian Robinson,San Francisco 49ers,Receptions,1.5,4.8,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Christian McCaffrey,San Francisco 49ers,Receptions,5.5,1.28,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Christian McCaffrey,San Francisco 49ers,Receptions,7.5,2.05,1.68,1.083,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Christian McCaffrey,San Francisco 49ers,Receptions,9.5,4.5,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Christian McCaffrey,San Francisco 49ers,Receptions,11.5,11,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Colby Parkinson,Los Angeles Rams,Receptions,1.5,1.75,1.95,1.084,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Colby Parkinson,Los Angeles Rams,Receptions,3.5,7,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Davante Adams,Los Angeles Rams,Receptions,3.5,1.28,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Davante Adams,Los Angeles Rams,Receptions,5.5,2.3,1.55,1.08,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Davante Adams,Los Angeles Rams,Receptions,7.5,5.75,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Davante Adams,Los Angeles Rams,Receptions,9.5,17,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Demarcus Robinson,San Francisco 49ers,Receptions,1.5,1.29,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Demarcus Robinson,San Francisco 49ers,Receptions,3.5,3.2,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Demarcus Robinson,San Francisco 49ers,Receptions,5.5,13,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,J Whitingtn,NA,Receptions,1.5,1.95,1.75,1.084,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,J Whitingtn,NA,Receptions,3.5,9,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Jake Tonges,San Francisco 49ers,Receptions,1.5,1.13,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Jake Tonges,San Francisco 49ers,Receptions,3.5,2.25,1.58,1.077,TAB
