match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Dontayvion Wicks,Green Bay Packers,Receptions,1.5,1.07,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Dontayvion Wicks,Green Bay Packers,Receptions,3.5,1.85,1.85,1.081,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Dontayvion Wicks,Green Bay Packers,Receptions,5.5,5.25,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Dontayvion Wicks,Green Bay Packers,Receptions,7.5,19,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,George Pickens,Dallas Cowboys,Receptions,3.5,1.38,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,George Pickens,Dallas Cowboys,Receptions,5.5,2.65,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,George Pickens,Dallas Cowboys,Receptions,7.5,7.5,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,George Pickens,Dallas Cowboys,Receptions,9.5,21,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,J Tolbert,NA,Receptions,1.5,1.16,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,J Tolbert,NA,Receptions,3.5,2.45,1.48,1.084,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,J Tolbert,NA,Receptions,5.5,8.5,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jake Ferguson,Dallas Cowboys,Receptions,3.5,1.07,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jake Ferguson,Dallas Cowboys,Receptions,5.5,1.48,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jake Ferguson,Dallas Cowboys,Receptions,7.5,2.7,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jake Ferguson,Dallas Cowboys,Receptions,9.5,6.5,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jake Ferguson,Dallas Cowboys,Receptions,11.5,17,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Javonte Williams,Dallas Cowboys,Receptions,1.5,1.17,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Javonte Williams,Dallas Cowboys,Receptions,3.5,2.35,1.52,1.083,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Javonte Williams,Dallas Cowboys,Receptions,5.5,7.5,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Josh Jacobs,Green Bay Packers,Receptions,1.5,1.34,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Josh Jacobs,Green Bay Packers,Receptions,3.5,3.5,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Josh Jacobs,Green Bay Packers,Receptions,5.5,13,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,K Turpin,NA,Receptions,1.5,1.1,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,K Turpin,NA,Receptions,3.5,2.05,1.68,1.083,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,K Turpin,NA,Receptions,5.5,6,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,K Turpin,NA,Receptions,7.5,21,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,M Golden,NA,Receptions,1.5,1.13,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,M Golden,NA,Receptions,3.5,2.25,1.58,1.077,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,M Golden,NA,Receptions,5.5,7,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,M Sanders,NA,Receptions,1.5,2.35,1.52,1.083,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,M Sanders,NA,Receptions,3.5,13,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Romeo Doubs,Green Bay Packers,Receptions,1.5,1.11,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Romeo Doubs,Green Bay Packers,Receptions,3.5,2.05,1.68,1.083,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Romeo Doubs,Green Bay Packers,Receptions,5.5,6,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Romeo Doubs,Green Bay Packers,Receptions,7.5,21,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,T Kraft,NA,Receptions,3.5,1.65,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,T Kraft,NA,Receptions,5.5,3.9,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,T Kraft,NA,Receptions,7.5,11,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Receptions,1.5,1.13,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Receptions,3.5,2.2,1.6,1.08,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Receptions,5.5,7,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,De'Von Achane,Miami Dolphins,Receptions,3.5,1.18,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,De'Von Achane,Miami Dolphins,Receptions,5.5,1.95,1.75,1.084,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,De'Von Achane,Miami Dolphins,Receptions,7.5,4.25,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,De'Von Achane,Miami Dolphins,Receptions,9.5,11,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Garrett Wilson,New York Jets,Receptions,3.5,1.21,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Garrett Wilson,New York Jets,Receptions,5.5,2.05,1.68,1.083,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Garrett Wilson,New York Jets,Receptions,7.5,4.8,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Garrett Wilson,New York Jets,Receptions,9.5,13,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Jaylen Waddle,Miami Dolphins,Receptions,3.5,1.44,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Jaylen Waddle,Miami Dolphins,Receptions,5.5,2.9,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Jaylen Waddle,Miami Dolphins,Receptions,7.5,8.5,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Josh Reynolds,New York Jets,Receptions,1.5,1.5,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Josh Reynolds,New York Jets,Receptions,3.5,4.6,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Josh Reynolds,New York Jets,Receptions,5.5,21,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,M Washngton,NA,Receptions,1.5,1.32,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,M Washngton,NA,Receptions,3.5,3.4,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,M Washngton,NA,Receptions,5.5,13,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Mas Taylor,NA,Receptions,1.5,1.36,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Mas Taylor,NA,Receptions,3.5,3.7,NA,NA,TAB
