match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,A Lazard,NA,Receptions,1.5,1.58,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,A Lazard,NA,Receptions,3.5,5.5,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Breece Hall,New York Jets,Receptions,3.5,1.44,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Breece Hall,New York Jets,Receptions,5.5,3,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Breece Hall,New York Jets,Receptions,7.5,9,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Garrett Wilson,New York Jets,Receptions,3.5,1.08,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Garrett Wilson,New York Jets,Receptions,5.5,1.58,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Garrett Wilson,New York Jets,Receptions,7.5,3,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Garrett Wilson,New York Jets,Receptions,9.5,7.5,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Garrett Wilson,New York Jets,Receptions,11.5,19,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,M Williams,NA,Receptions,1.5,1.29,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,M Williams,NA,Receptions,3.5,3.2,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,M Williams,NA,Receptions,5.5,11,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Tyler Conklin,New York Jets,Receptions,1.5,1.15,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Tyler Conklin,New York Jets,Receptions,3.5,2.3,1.55,1.08,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Tyler Conklin,New York Jets,Receptions,5.5,7.5,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,X Gipson,NA,Receptions,1.5,2.05,1.68,1.083,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,X Gipson,NA,Receptions,3.5,10,NA,NA,TAB
