match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,AJ Barner,Seattle Seahawks,Receptions,1.5,1.58,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,AJ Barner,Seattle Seahawks,Receptions,3.5,5.25,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Cooper Kupp,Seattle Seahawks,Receptions,3.5,1.62,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Cooper Kupp,Seattle Seahawks,Receptions,5.5,3.7,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Cooper Kupp,Seattle Seahawks,Receptions,7.5,11,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,E Demercado,NA,Receptions,1.5,1.95,1.75,1.084,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,E Demercado,NA,Receptions,3.5,9,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Greg Dortch,Arizona Cardinals,Receptions,1.5,1.52,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Greg Dortch,Arizona Cardinals,Receptions,3.5,4.8,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Greg Dortch,Arizona Cardinals,Receptions,5.5,21,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,5.5,1.32,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,7.5,2.15,1.62,1.082,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,9.5,4.8,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,11.5,11,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Kenneth Walker III,Seattle Seahawks,Receptions,1.5,1.65,2.1,1.082,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Kenneth Walker III,Seattle Seahawks,Receptions,3.5,6,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Marquise Wilson,NA,Receptions,1.5,1.4,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Marquise Wilson,NA,Receptions,3.5,4,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Marquise Wilson,NA,Receptions,5.5,17,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receptions,3.5,1.62,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receptions,5.5,3.8,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receptions,7.5,11,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Tory Horton,Seattle Seahawks,Receptions,1.5,1.45,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Tory Horton,Seattle Seahawks,Receptions,3.5,4.25,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Tory Horton,Seattle Seahawks,Receptions,5.5,19,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Trey Benson,Arizona Cardinals,Receptions,1.5,1.13,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Trey Benson,Arizona Cardinals,Receptions,3.5,2.15,1.62,1.082,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Trey Benson,Arizona Cardinals,Receptions,5.5,6.5,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Trey McBride,Arizona Cardinals,Receptions,3.5,1.05,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Trey McBride,Arizona Cardinals,Receptions,5.5,1.4,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Trey McBride,Arizona Cardinals,Receptions,7.5,2.4,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Trey McBride,Arizona Cardinals,Receptions,9.5,5.5,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Trey McBride,Arizona Cardinals,Receptions,11.5,13,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Z Charbonet,NA,Receptions,1.5,2.1,1.65,1.082,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Z Charbonet,NA,Receptions,3.5,10,NA,NA,TAB
