match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,3.5,1.32,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,5.5,2.5,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,7.5,7,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,9.5,21,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Christian McCaffrey,San Francisco 49ers,Receptions,3.5,1.11,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Christian McCaffrey,San Francisco 49ers,Receptions,5.5,1.65,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Christian McCaffrey,San Francisco 49ers,Receptions,7.5,3.3,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Christian McCaffrey,San Francisco 49ers,Receptions,9.5,8.5,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Darnell Mooney,Atlanta Falcons,Receptions,1.5,1.2,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Darnell Mooney,Atlanta Falcons,Receptions,3.5,2.6,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Darnell Mooney,Atlanta Falcons,Receptions,5.5,9,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Demarcus Robinson,San Francisco 49ers,Receptions,1.5,1.58,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Demarcus Robinson,San Francisco 49ers,Receptions,3.5,5.75,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Drake London,Atlanta Falcons,Receptions,3.5,1.13,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Drake London,Atlanta Falcons,Receptions,5.5,1.75,1.95,1.084,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Drake London,Atlanta Falcons,Receptions,7.5,3.6,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Drake London,Atlanta Falcons,Receptions,9.5,9,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,George Kittle,San Francisco 49ers,Receptions,3.5,1.38,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,George Kittle,San Francisco 49ers,Receptions,5.5,2.7,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,George Kittle,San Francisco 49ers,Receptions,7.5,7.5,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Jauan Jennings,San Francisco 49ers,Receptions,1.5,1.07,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Jauan Jennings,San Francisco 49ers,Receptions,3.5,1.8,1.9,1.082,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Jauan Jennings,San Francisco 49ers,Receptions,5.5,4.8,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Jauan Jennings,San Francisco 49ers,Receptions,7.5,15,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,K Bourne,NA,Receptions,3.5,1.55,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,K Bourne,NA,Receptions,5.5,3.4,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,K Bourne,NA,Receptions,7.5,10,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Kyle Juszczyk,San Francisco 49ers,Receptions,1.5,2.9,1.36,1.08,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Kyle Juszczyk,San Francisco 49ers,Receptions,3.5,19,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Kyle Pitts,Atlanta Falcons,Receptions,1.5,1.07,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Kyle Pitts,Atlanta Falcons,Receptions,3.5,1.8,1.9,1.082,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Kyle Pitts,Atlanta Falcons,Receptions,5.5,4.8,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Kyle Pitts,Atlanta Falcons,Receptions,7.5,15,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Tyler Allgeier,Atlanta Falcons,Receptions,1.5,4.6,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receptions,5.5,1.3,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receptions,7.5,2.1,1.65,1.082,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receptions,9.5,4.5,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receptions,11.5,11,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Cade Otton,Tampa Bay Buccaneers,Receptions,3.5,1.62,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Cade Otton,Tampa Bay Buccaneers,Receptions,5.5,3.8,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Cade Otton,Tampa Bay Buccaneers,Receptions,7.5,11,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,David Montgomery,Detroit Lions,Receptions,1.5,2.15,1.62,1.082,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,David Montgomery,Detroit Lions,Receptions,3.5,11,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Receptions,1.5,1.13,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Receptions,3.5,2.2,1.6,1.08,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Receptions,5.5,7,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jameson Williams,Detroit Lions,Receptions,1.5,1.15,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jameson Williams,Detroit Lions,Receptions,3.5,2.3,1.55,1.08,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jameson Williams,Detroit Lions,Receptions,5.5,7,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Mike Evans,Tampa Bay Buccaneers,Receptions,3.5,1.28,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Mike Evans,Tampa Bay Buccaneers,Receptions,5.5,2.3,1.55,1.08,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Mike Evans,Tampa Bay Buccaneers,Receptions,7.5,5.75,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Mike Evans,Tampa Bay Buccaneers,Receptions,9.5,15,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Receptions,3.5,1.58,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Receptions,5.5,3.5,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Receptions,7.5,11,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,S Tucker,NA,Receptions,1.5,3.4,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Sam LaPorta,Detroit Lions,Receptions,3.5,1.44,NA,NA,TAB
