match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Alec Pierce,Indianapolis Colts,Receptions,1.5,1.68,2.05,1.083,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Alec Pierce,Indianapolis Colts,Receptions,3.5,6.5,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Christian McCaffrey,San Francisco 49ers,Receptions,3.5,1.29,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Christian McCaffrey,San Francisco 49ers,Receptions,5.5,2.3,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Christian McCaffrey,San Francisco 49ers,Receptions,7.5,5.75,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Christian McCaffrey,San Francisco 49ers,Receptions,9.5,17,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Demarcus Robinson,San Francisco 49ers,Receptions,1.5,1.85,1.85,1.081,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Demarcus Robinson,San Francisco 49ers,Receptions,3.5,8,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,George Kittle,San Francisco 49ers,Receptions,3.5,1.11,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,George Kittle,San Francisco 49ers,Receptions,5.5,1.68,2.05,1.083,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,George Kittle,San Francisco 49ers,Receptions,7.5,3.4,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,George Kittle,San Francisco 49ers,Receptions,9.5,8.5,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Jauan Jennings,San Francisco 49ers,Receptions,3.5,1.39,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Jauan Jennings,San Francisco 49ers,Receptions,5.5,2.75,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Jauan Jennings,San Francisco 49ers,Receptions,7.5,7.5,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Jonathan Taylor,Indianapolis Colts,Receptions,1.5,1.16,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Jonathan Taylor,Indianapolis Colts,Receptions,3.5,2.35,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Jonathan Taylor,Indianapolis Colts,Receptions,5.5,7.5,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Josh Downs,Indianapolis Colts,Receptions,1.5,1.09,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Josh Downs,Indianapolis Colts,Receptions,3.5,1.95,1.75,1.084,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Josh Downs,Indianapolis Colts,Receptions,5.5,5.5,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Josh Downs,Indianapolis Colts,Receptions,7.5,19,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,K Bourne,NA,Receptions,1.5,1.44,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,K Bourne,NA,Receptions,3.5,4.25,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,K Bourne,NA,Receptions,5.5,17,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Michael Pittman,Indianapolis Colts,Receptions,1.5,1.08,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Michael Pittman,Indianapolis Colts,Receptions,3.5,1.8,1.9,1.082,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Michael Pittman,Indianapolis Colts,Receptions,5.5,4.6,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Michael Pittman,Indianapolis Colts,Receptions,7.5,13,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,T Warren,NA,Receptions,3.5,1.62,2.15,1.082,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,T Warren,NA,Receptions,5.5,3.8,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,T Warren,NA,Receptions,7.5,11,NA,NA,TAB
