match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,A Iosivas,NA,Receptions,1.5,2.1,1.65,1.082,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,A Iosivas,NA,Receptions,3.5,10,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Receptions,1.5,1.17,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Receptions,3.5,2.35,1.52,1.083,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Receptions,5.5,7.5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Courtland Sutton,Denver Broncos,Receptions,3.5,1.24,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Courtland Sutton,Denver Broncos,Receptions,5.5,2.15,1.62,1.082,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Courtland Sutton,Denver Broncos,Receptions,7.5,5.25,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Courtland Sutton,Denver Broncos,Receptions,9.5,15,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Drew Sample,Cincinnati Bengals,Receptions,1.5,2.05,1.68,1.083,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Drew Sample,Cincinnati Bengals,Receptions,3.5,10,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Evan Engram,Denver Broncos,Receptions,1.5,1.18,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Evan Engram,Denver Broncos,Receptions,3.5,3,NA,NA,TAB
