match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receptions,3.5,1.44,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receptions,5.5,3,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receptions,7.5,8.5,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Christian Watson,Green Bay Packers,Receptions,1.5,1.22,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Christian Watson,Green Bay Packers,Receptions,3.5,2.8,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Christian Watson,Green Bay Packers,Receptions,5.5,10,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Dallas Goedert,Philadelphia Eagles,Receptions,3.5,1.52,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Dallas Goedert,Philadelphia Eagles,Receptions,5.5,3.3,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Dallas Goedert,Philadelphia Eagles,Receptions,7.5,10,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receptions,3.5,1.32,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receptions,5.5,2.4,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receptions,7.5,6.5,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receptions,9.5,19,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,E Wilson,NA,Receptions,1.5,2.65,1.42,1.082,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,E Wilson,NA,Receptions,3.5,15,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Josh Jacobs,Green Bay Packers,Receptions,1.5,1.15,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Josh Jacobs,Green Bay Packers,Receptions,3.5,2.35,1.52,1.083,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Josh Jacobs,Green Bay Packers,Receptions,5.5,8,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Luke Musgrave,Green Bay Packers,Receptions,1.5,1.09,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Luke Musgrave,Green Bay Packers,Receptions,3.5,2,1.72,1.081,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Luke Musgrave,Green Bay Packers,Receptions,5.5,6,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Luke Musgrave,Green Bay Packers,Receptions,7.5,21,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Romeo Doubs,Green Bay Packers,Receptions,3.5,1.42,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Romeo Doubs,Green Bay Packers,Receptions,5.5,2.9,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Romeo Doubs,Green Bay Packers,Receptions,7.5,8,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Receptions,1.5,1.29,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Receptions,3.5,3.3,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Receptions,5.5,13,NA,NA,TAB
