match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receptions,5.5,1.3,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receptions,7.5,2.1,1.65,1.082,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receptions,9.5,4.5,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receptions,11.5,11,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Cade Otton,Tampa Bay Buccaneers,Receptions,3.5,1.65,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Cade Otton,Tampa Bay Buccaneers,Receptions,5.5,3.8,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Cade Otton,Tampa Bay Buccaneers,Receptions,7.5,11,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,David Montgomery,Detroit Lions,Receptions,1.5,2.1,1.65,1.082,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,David Montgomery,Detroit Lions,Receptions,3.5,10,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Receptions,1.5,1.11,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Receptions,3.5,2.05,1.68,1.083,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Receptions,5.5,6,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Receptions,7.5,21,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jameson Williams,Detroit Lions,Receptions,1.5,1.16,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jameson Williams,Detroit Lions,Receptions,3.5,2.3,1.55,1.08,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jameson Williams,Detroit Lions,Receptions,5.5,7.5,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Mike Evans,Tampa Bay Buccaneers,Receptions,3.5,1.29,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Mike Evans,Tampa Bay Buccaneers,Receptions,5.5,2.3,1.55,1.08,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Mike Evans,Tampa Bay Buccaneers,Receptions,7.5,5.75,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Mike Evans,Tampa Bay Buccaneers,Receptions,9.5,17,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Receptions,3.5,1.65,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Receptions,5.5,3.8,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Receptions,7.5,11,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,S Shepard,NA,Receptions,1.5,1.15,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,S Shepard,NA,Receptions,3.5,2.25,1.58,1.077,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,S Shepard,NA,Receptions,5.5,7,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,S Tucker,NA,Receptions,1.5,3.2,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Sam LaPorta,Detroit Lions,Receptions,3.5,1.44,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Sam LaPorta,Detroit Lions,Receptions,5.5,2.9,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Sam LaPorta,Detroit Lions,Receptions,7.5,8.5,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,AJ Barner,Seattle Seahawks,Receptions,1.5,1.23,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,AJ Barner,Seattle Seahawks,Receptions,3.5,2.8,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,AJ Barner,Seattle Seahawks,Receptions,5.5,10,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Cooper Kupp,Seattle Seahawks,Receptions,1.5,1.05,NA,NA,TAB
