match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receptions,3.5,1.24,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receptions,5.5,2.15,1.62,1.082,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receptions,7.5,5.25,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receptions,9.5,13,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Dallas Goedert,Philadelphia Eagles,Receptions,1.5,1.11,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Dallas Goedert,Philadelphia Eagles,Receptions,3.5,2.05,1.68,1.083,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Dallas Goedert,Philadelphia Eagles,Receptions,5.5,6,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Dallas Goedert,Philadelphia Eagles,Receptions,7.5,21,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receptions,3.5,1.3,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receptions,5.5,2.4,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receptions,7.5,6.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receptions,9.5,17,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,J Dotson,NA,Receptions,1.5,3.2,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,K Vidal,NA,Receptions,1.5,3.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Keenan Allen,Los Angeles Chargers,Receptions,1.5,1.05,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Keenan Allen,Los Angeles Chargers,Receptions,3.5,1.68,2.05,1.083,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Keenan Allen,Los Angeles Chargers,Receptions,5.5,4,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Keenan Allen,Los Angeles Chargers,Receptions,7.5,13,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Ladd McConkey,Los Angeles Chargers,Receptions,3.5,1.36,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Ladd McConkey,Los Angeles Chargers,Receptions,5.5,2.6,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Ladd McConkey,Los Angeles Chargers,Receptions,7.5,7,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Ladd McConkey,Los Angeles Chargers,Receptions,9.5,21,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,O Gadsden,NA,Receptions,1.5,1.08,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,O Gadsden,NA,Receptions,3.5,1.85,1.85,1.081,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,O Gadsden,NA,Receptions,5.5,5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,O Gadsden,NA,Receptions,7.5,15,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,O Hampton,NA,Receptions,1.5,1.5,2.4,1.083,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,O Hampton,NA,Receptions,3.5,4.8,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,O Hampton,NA,Receptions,5.5,21,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Q Johnston,NA,Receptions,1.5,1.12,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Q Johnston,NA,Receptions,3.5,2.15,1.62,1.082,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Q Johnston,NA,Receptions,5.5,6.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Receptions,1.5,1.28,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Receptions,3.5,3,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Receptions,5.5,11,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Tre Harris,Los Angeles Chargers,Receptions,1.5,2.2,1.6,1.08,TAB
