match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,A Jeanty,NA,Receptions,1.5,1.12,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,A Jeanty,NA,Receptions,3.5,2.15,1.62,1.082,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,A Jeanty,NA,Receptions,5.5,6.5,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,B Bowers,NA,Receptions,3.5,1.05,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,B Bowers,NA,Receptions,5.5,1.42,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,B Bowers,NA,Receptions,7.5,2.5,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,B Bowers,NA,Receptions,9.5,5.75,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,B Bowers,NA,Receptions,11.5,13,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,CeeDee Lamb,Dallas Cowboys,Receptions,5.5,1.36,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,CeeDee Lamb,Dallas Cowboys,Receptions,7.5,2.25,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,CeeDee Lamb,Dallas Cowboys,Receptions,9.5,5,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,CeeDee Lamb,Dallas Cowboys,Receptions,11.5,11,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,D Thornton,NA,Receptions,1.5,3.2,1.3,1.082,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,D Thornton,NA,Receptions,3.5,21,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,George Pickens,Dallas Cowboys,Receptions,3.5,1.29,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,George Pickens,Dallas Cowboys,Receptions,5.5,2.3,1.55,1.08,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,George Pickens,Dallas Cowboys,Receptions,7.5,5.75,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,George Pickens,Dallas Cowboys,Receptions,9.5,17,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Jake Ferguson,Dallas Cowboys,Receptions,3.5,1.26,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Jake Ferguson,Dallas Cowboys,Receptions,5.5,2.25,1.58,1.077,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Jake Ferguson,Dallas Cowboys,Receptions,7.5,5.5,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Jake Ferguson,Dallas Cowboys,Receptions,9.5,15,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Receptions,1.5,1.34,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Receptions,3.5,3.5,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Receptions,5.5,13,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,K Turpin,NA,Receptions,1.5,1.75,1.95,1.084,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,K Turpin,NA,Receptions,3.5,7.5,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,M Mayer,NA,Receptions,1.5,1.18,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,M Mayer,NA,Receptions,3.5,2.5,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,M Mayer,NA,Receptions,5.5,8.5,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,T Lockett,NA,Receptions,1.5,1.18,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,T Lockett,NA,Receptions,3.5,2.55,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,T Lockett,NA,Receptions,5.5,9,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,T Tucker,NA,Receptions,1.5,1.06,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,T Tucker,NA,Receptions,3.5,1.75,1.95,1.084,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,T Tucker,NA,Receptions,5.5,4.25,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,T Tucker,NA,Receptions,7.5,13,NA,NA,TAB
