match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v Miami Dolphins,2025-09-19T00:17:00.000Z,Alec Ingold,Miami Dolphins,Receptions,1.5,4.8,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:17:00.000Z,Dalton Kincaid,Buffalo Bills,Receptions,1.5,1.08,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:17:00.000Z,Dalton Kincaid,Buffalo Bills,Receptions,3.5,1.95,1.75,1.084,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:17:00.000Z,Dalton Kincaid,Buffalo Bills,Receptions,5.5,5.5,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:17:00.000Z,Dalton Kincaid,Buffalo Bills,Receptions,7.5,19,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:17:00.000Z,Dawson Knox,Buffalo Bills,Receptions,1.5,1.9,1.8,1.082,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:17:00.000Z,Dawson Knox,Buffalo Bills,Receptions,3.5,8.5,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:17:00.000Z,De'Von Achane,Miami Dolphins,Receptions,3.5,1.12,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:17:00.000Z,De'Von Achane,Miami Dolphins,Receptions,5.5,1.75,1.95,1.084,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:17:00.000Z,De'Von Achane,Miami Dolphins,Receptions,7.5,3.7,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:17:00.000Z,De'Von Achane,Miami Dolphins,Receptions,9.5,10,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:17:00.000Z,James Cook,Buffalo Bills,Receptions,1.5,1.62,2.15,1.082,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:17:00.000Z,James Cook,Buffalo Bills,Receptions,3.5,5.75,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:17:00.000Z,Jaylen Waddle,Miami Dolphins,Receptions,3.5,1.46,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:17:00.000Z,Jaylen Waddle,Miami Dolphins,Receptions,5.5,3.2,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:17:00.000Z,Jaylen Waddle,Miami Dolphins,Receptions,7.5,9,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:17:00.000Z,Josh Palmer,Buffalo Bills,Receptions,1.5,1.22,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:17:00.000Z,Josh Palmer,Buffalo Bills,Receptions,3.5,2.7,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:17:00.000Z,Josh Palmer,Buffalo Bills,Receptions,5.5,9,NA,NA,TAB
