match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,A Lazard,NA,Receptions,1.5,1.18,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,A Lazard,NA,Receptions,3.5,2.45,1.48,1.084,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,A Lazard,NA,Receptions,5.5,8,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Aaron Jones,Minnesota Vikings,Receptions,1.5,1.06,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Aaron Jones,Minnesota Vikings,Receptions,3.5,1.75,1.95,1.084,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Aaron Jones,Minnesota Vikings,Receptions,5.5,4.5,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Aaron Jones,Minnesota Vikings,Receptions,7.5,13,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Breece Hall,New York Jets,Receptions,3.5,1.6,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Breece Hall,New York Jets,Receptions,5.5,3.6,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Breece Hall,New York Jets,Receptions,7.5,11,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Garrett Wilson,New York Jets,Receptions,3.5,1.32,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Garrett Wilson,New York Jets,Receptions,5.5,2.45,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Garrett Wilson,New York Jets,Receptions,7.5,6.5,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Garrett Wilson,New York Jets,Receptions,9.5,19,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Jordan Addison,Minnesota Vikings,Receptions,1.5,1.15,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Jordan Addison,Minnesota Vikings,Receptions,3.5,2.3,1.55,1.08,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Jordan Addison,Minnesota Vikings,Receptions,5.5,7,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,3.5,1.11,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.68,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,7.5,3.4,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,9.5,8.5,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,M Williams,NA,Receptions,1.5,1.29,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,M Williams,NA,Receptions,3.5,3.2,NA,NA,TAB
