match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receptions,3.5,1.29,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receptions,5.5,2.35,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receptions,7.5,6,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receptions,9.5,17,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Dallas Goedert,Philadelphia Eagles,Receptions,1.5,1.09,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Dallas Goedert,Philadelphia Eagles,Receptions,3.5,2,1.72,1.081,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Dallas Goedert,Philadelphia Eagles,Receptions,5.5,5.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Dallas Goedert,Philadelphia Eagles,Receptions,7.5,19,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receptions,3.5,1.34,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receptions,5.5,2.55,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receptions,7.5,7,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receptions,9.5,21,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,J Dotson,NA,Receptions,1.5,3.2,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,K Vidal,NA,Receptions,1.5,3.1,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,K Vidal,NA,Receptions,3.5,21,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Keenan Allen,Los Angeles Chargers,Receptions,1.5,1.09,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Keenan Allen,Los Angeles Chargers,Receptions,3.5,1.95,1.75,1.084,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Keenan Allen,Los Angeles Chargers,Receptions,5.5,5.25,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Keenan Allen,Los Angeles Chargers,Receptions,7.5,17,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Ladd McConkey,Los Angeles Chargers,Receptions,3.5,1.44,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Ladd McConkey,Los Angeles Chargers,Receptions,5.5,2.9,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Ladd McConkey,Los Angeles Chargers,Receptions,7.5,8.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,O Gadsden,NA,Receptions,1.5,1.06,NA,NA,TAB
