match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,3.5,1.24,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,5.5,2.15,1.62,1.082,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,7.5,5.25,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,9.5,15,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Davante Adams,Los Angeles Rams,Receptions,3.5,1.06,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Davante Adams,Los Angeles Rams,Receptions,5.5,1.44,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Davante Adams,Los Angeles Rams,Receptions,7.5,2.55,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Davante Adams,Los Angeles Rams,Receptions,9.5,6,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Davante Adams,Los Angeles Rams,Receptions,11.5,15,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Dyami Brown,Jacksonville Jaguars,Receptions,1.5,1.26,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Dyami Brown,Jacksonville Jaguars,Receptions,3.5,2.9,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Dyami Brown,Jacksonville Jaguars,Receptions,5.5,10,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Hunter Long,Jacksonville Jaguars,Receptions,1.5,1.52,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Hunter Long,Jacksonville Jaguars,Receptions,3.5,4.8,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Hunter Long,Jacksonville Jaguars,Receptions,5.5,21,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,J Whitingtn,NA,Receptions,1.5,1.08,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,J Whitingtn,NA,Receptions,3.5,1.85,1.85,1.081,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,J Whitingtn,NA,Receptions,5.5,5,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,J Whitingtn,NA,Receptions,7.5,15,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Kyr William,NA,Receptions,1.5,1.18,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Kyr William,NA,Receptions,3.5,2.6,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Kyr William,NA,Receptions,5.5,9,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,T Atwell,NA,Receptions,1.5,1.2,NA,NA,TAB
