match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,CeeDee Lamb,Dallas Cowboys,Receptions,5.5,1.38,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,CeeDee Lamb,Dallas Cowboys,Receptions,7.5,2.35,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,CeeDee Lamb,Dallas Cowboys,Receptions,9.5,5.25,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,CeeDee Lamb,Dallas Cowboys,Receptions,11.5,13,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,E Higgins,NA,Receptions,1.5,2.3,1.55,1.08,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,E Higgins,NA,Receptions,3.5,13,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,George Pickens,Dallas Cowboys,Receptions,3.5,1.38,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,George Pickens,Dallas Cowboys,Receptions,5.5,2.65,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,George Pickens,Dallas Cowboys,Receptions,7.5,7.5,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,George Pickens,Dallas Cowboys,Receptions,9.5,21,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Jake Ferguson,Dallas Cowboys,Receptions,3.5,1.24,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Jake Ferguson,Dallas Cowboys,Receptions,5.5,2.15,1.62,1.082,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Jake Ferguson,Dallas Cowboys,Receptions,7.5,5.25,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Jake Ferguson,Dallas Cowboys,Receptions,9.5,15,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Receptions,1.5,1.18,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Receptions,3.5,2.5,1.46,1.085,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Receptions,5.5,8,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,K Turpin,NA,Receptions,1.5,1.62,2.15,1.082,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,K Turpin,NA,Receptions,3.5,5.75,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,L Schonmker,NA,Receptions,1.5,3.4,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Marquise Wilson,NA,Receptions,1.5,1.29,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Marquise Wilson,NA,Receptions,3.5,3.2,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Marquise Wilson,NA,Receptions,5.5,11,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receptions,3.5,1.55,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receptions,5.5,3.5,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receptions,7.5,10,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Trey McBride,Arizona Cardinals,Receptions,5.5,1.32,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Trey McBride,Arizona Cardinals,Receptions,7.5,2.15,1.62,1.082,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Trey McBride,Arizona Cardinals,Receptions,9.5,4.5,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Trey McBride,Arizona Cardinals,Receptions,11.5,11,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Z Knight,NA,Receptions,1.5,1.45,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Z Knight,NA,Receptions,3.5,4.25,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Z Knight,NA,Receptions,5.5,19,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Zay Jones,Arizona Cardinals,Receptions,1.5,1.6,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Zay Jones,Arizona Cardinals,Receptions,3.5,5.5,NA,NA,TAB
