match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Los Angeles Chargers,9.5,1.17,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Los Angeles Chargers,19.5,1.4,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Los Angeles Chargers,29.5,1.8199999999999998,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Los Angeles Chargers,30.5,1.88,1.88,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Los Angeles Chargers,39.5,2.55,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Los Angeles Chargers,49.5,4,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Los Angeles Chargers,59.5,7,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Los Angeles Chargers,69.5,10,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Justin Herbert,Los Angeles Chargers,Philadelphia Eagles,9.5,1.4,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Justin Herbert,Los Angeles Chargers,Philadelphia Eagles,19.5,1.88,1.88,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Justin Herbert,Los Angeles Chargers,Philadelphia Eagles,19.5,1.87,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Justin Herbert,Los Angeles Chargers,Philadelphia Eagles,29.5,2.75,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Justin Herbert,Los Angeles Chargers,Philadelphia Eagles,39.5,4.5,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Kimani Vidal,Los Angeles Chargers,Philadelphia Eagles,9.5,1.09,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Kimani Vidal,Los Angeles Chargers,Philadelphia Eagles,19.5,1.26,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Kimani Vidal,Los Angeles Chargers,Philadelphia Eagles,29.5,1.55,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Kimani Vidal,Los Angeles Chargers,Philadelphia Eagles,36.5,1.88,1.88,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Kimani Vidal,Los Angeles Chargers,Philadelphia Eagles,39.5,2.05,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Kimani Vidal,Los Angeles Chargers,Philadelphia Eagles,49.5,2.95,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Kimani Vidal,Los Angeles Chargers,Philadelphia Eagles,59.5,4.75,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Kimani Vidal,Los Angeles Chargers,Philadelphia Eagles,69.5,6.6,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Kimani Vidal,Los Angeles Chargers,Philadelphia Eagles,79.5,12,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Omarion Hampton,Los Angeles Chargers,Philadelphia Eagles,9.5,1.04,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Omarion Hampton,Los Angeles Chargers,Philadelphia Eagles,19.5,1.15,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Omarion Hampton,Los Angeles Chargers,Philadelphia Eagles,29.5,1.35,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Omarion Hampton,Los Angeles Chargers,Philadelphia Eagles,39.5,1.67,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Omarion Hampton,Los Angeles Chargers,Philadelphia Eagles,43.5,1.88,1.88,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Omarion Hampton,Los Angeles Chargers,Philadelphia Eagles,49.5,2.25,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Omarion Hampton,Los Angeles Chargers,Philadelphia Eagles,59.5,3.25,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Omarion Hampton,Los Angeles Chargers,Philadelphia Eagles,69.5,4.4,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Omarion Hampton,Los Angeles Chargers,Philadelphia Eagles,79.5,7.25,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Omarion Hampton,Los Angeles Chargers,Philadelphia Eagles,89.5,13,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,Los Angeles Chargers,19.5,1.01,NA,Neds
