match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,Carolina Panthers,9.5,1.13,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,Carolina Panthers,19.5,1.33,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,Carolina Panthers,29.5,1.65,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,Carolina Panthers,33.5,1.88,1.88,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,Carolina Panthers,39.5,2.25,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,Carolina Panthers,49.5,3.4,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,Carolina Panthers,59.5,5.75,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,Carolina Panthers,69.5,8,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,Carolina Panthers,79.5,16,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Bryce Young,Carolina Panthers,Los Angeles Rams,9.5,1.88,1.88,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Bryce Young,Carolina Panthers,Los Angeles Rams,9.5,1.87,NA,Neds
