match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,Buffalo Bills,9.5,1.01,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,Buffalo Bills,19.5,1.04,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,Buffalo Bills,29.5,1.16,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,Buffalo Bills,39.5,1.33,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,Buffalo Bills,49.5,1.6400000000000001,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,Buffalo Bills,54.5,1.88,1.88,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,Buffalo Bills,59.5,2.15,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,Buffalo Bills,69.5,2.65,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,Buffalo Bills,79.5,3.6,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,Buffalo Bills,89.5,5.25,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,Buffalo Bills,99.5,8.25,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,James Cook,Buffalo Bills,Miami Dolphins,29.5,1.03,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,James Cook,Buffalo Bills,Miami Dolphins,39.5,1.12,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,James Cook,Buffalo Bills,Miami Dolphins,49.5,1.26,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,James Cook,Buffalo Bills,Miami Dolphins,59.5,1.48,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,James Cook,Buffalo Bills,Miami Dolphins,69.5,1.88,1.88,Neds
