match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Rushing Yards,Braelon Allen,New York Jets,Arizona Cardinals,20.5,1.88,1.88,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Rushing Yards,Breece Hall,New York Jets,Arizona Cardinals,49.5,1.3,NA,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Rushing Yards,Breece Hall,New York Jets,Arizona Cardinals,59.5,1.5,NA,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Rushing Yards,Breece Hall,New York Jets,Arizona Cardinals,69.5,1.88,1.88,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Rushing Yards,Breece Hall,New York Jets,Arizona Cardinals,69.5,1.83,NA,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Rushing Yards,Breece Hall,New York Jets,Arizona Cardinals,79.5,2.35,NA,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Rushing Yards,Breece Hall,New York Jets,Arizona Cardinals,89.5,3.15,NA,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Rushing Yards,James Conner,Arizona Cardinals,New York Jets,59.5,1.35,NA,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Rushing Yards,James Conner,Arizona Cardinals,New York Jets,69.5,1.6,NA,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Rushing Yards,James Conner,Arizona Cardinals,New York Jets,76.5,1.88,1.88,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Rushing Yards,James Conner,Arizona Cardinals,New York Jets,79.5,1.96,NA,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Rushing Yards,James Conner,Arizona Cardinals,New York Jets,89.5,2.5,NA,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Rushing Yards,James Conner,Arizona Cardinals,New York Jets,99.5,3.45,NA,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Rushing Yards,Kyler Murray,Arizona Cardinals,New York Jets,30.5,1.85,1.9,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Rushing Yards,Bryce Young,Carolina Panthers,New York Giants,10.5,1.88,1.87,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Rushing Yards,Chuba Hubbard,Carolina Panthers,New York Giants,49.5,1.38,NA,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Rushing Yards,Chuba Hubbard,Carolina Panthers,New York Giants,59.5,1.65,NA,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Rushing Yards,Chuba Hubbard,Carolina Panthers,New York Giants,64.5,1.88,1.88,Neds
