match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,Brashard Smith,Kansas City Chiefs,Buffalo Bills,9.5,1.6400000000000001,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,Brashard Smith,Kansas City Chiefs,Buffalo Bills,13.5,1.88,1.88,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,Brashard Smith,Kansas City Chiefs,Buffalo Bills,19.5,2.35,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,Brashard Smith,Kansas City Chiefs,Buffalo Bills,29.5,3.75,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,James Cook,Buffalo Bills,Kansas City Chiefs,29.5,1.01,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,James Cook,Buffalo Bills,Kansas City Chiefs,39.5,1.07,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,James Cook,Buffalo Bills,Kansas City Chiefs,49.5,1.18,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,James Cook,Buffalo Bills,Kansas City Chiefs,59.5,1.3599999999999999,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,James Cook,Buffalo Bills,Kansas City Chiefs,69.5,1.5699999999999998,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,James Cook,Buffalo Bills,Kansas City Chiefs,75.5,1.88,1.88,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,James Cook,Buffalo Bills,Kansas City Chiefs,79.5,1.92,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,James Cook,Buffalo Bills,Kansas City Chiefs,89.5,2.5,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,James Cook,Buffalo Bills,Kansas City Chiefs,99.5,3.4,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,Josh Allen,Buffalo Bills,Kansas City Chiefs,9.5,1.05,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,Josh Allen,Buffalo Bills,Kansas City Chiefs,19.5,1.18,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,Josh Allen,Buffalo Bills,Kansas City Chiefs,29.5,1.4,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,Josh Allen,Buffalo Bills,Kansas City Chiefs,39.5,1.77,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,Josh Allen,Buffalo Bills,Kansas City Chiefs,41.5,1.88,1.88,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,Josh Allen,Buffalo Bills,Kansas City Chiefs,49.5,2.4,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,Josh Allen,Buffalo Bills,Kansas City Chiefs,59.5,3.6,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,Josh Allen,Buffalo Bills,Kansas City Chiefs,69.5,4.8,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,Josh Allen,Buffalo Bills,Kansas City Chiefs,79.5,8.25,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,Josh Allen,Buffalo Bills,Kansas City Chiefs,89.5,16,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Buffalo Bills,9.5,1.02,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Buffalo Bills,19.5,1.12,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Buffalo Bills,29.5,1.3,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Buffalo Bills,39.5,1.6,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Buffalo Bills,45.5,1.88,1.88,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Buffalo Bills,49.5,2.1,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Buffalo Bills,59.5,3,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Buffalo Bills,69.5,3.9,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Buffalo Bills,79.5,6.25,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Buffalo Bills,89.5,11.5,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Buffalo Bills,9.5,1.2,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Buffalo Bills,19.5,1.46,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Buffalo Bills,28.5,1.88,1.88,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Buffalo Bills,29.5,1.92,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Buffalo Bills,39.5,2.8,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Buffalo Bills,49.5,4.5,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Buffalo Bills,59.5,8.25,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,Rashee Rice,Kansas City Chiefs,Buffalo Bills,2.5,1.88,1.88,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,Ray Davis,Buffalo Bills,Kansas City Chiefs,9.5,1.7,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,Ray Davis,Buffalo Bills,Kansas City Chiefs,19.5,2.45,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,Ray Davis,Buffalo Bills,Kansas City Chiefs,29.5,4,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,Ty Johnson,Buffalo Bills,Kansas City Chiefs,5.5,1.88,1.88,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Rushing Yards,Xavier Worthy,Kansas City Chiefs,Buffalo Bills,4.5,1.88,1.88,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,Cincinnati Bengals,9.5,1.4,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,Cincinnati Bengals,19.5,1.88,1.88,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,Cincinnati Bengals,19.5,1.87,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,Cincinnati Bengals,29.5,2.75,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,Cincinnati Bengals,39.5,4.5,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Rushing Yards,Chase Brown,Cincinnati Bengals,Chicago Bears,9.5,1.01,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Rushing Yards,Chase Brown,Cincinnati Bengals,Chicago Bears,19.5,1.06,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Rushing Yards,Chase Brown,Cincinnati Bengals,Chicago Bears,29.5,1.18,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Rushing Yards,Chase Brown,Cincinnati Bengals,Chicago Bears,39.5,1.38,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Rushing Yards,Chase Brown,Cincinnati Bengals,Chicago Bears,49.5,1.72,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Rushing Yards,Chase Brown,Cincinnati Bengals,Chicago Bears,52.5,1.88,1.88,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Rushing Yards,Chase Brown,Cincinnati Bengals,Chicago Bears,59.5,2.3,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Rushing Yards,Chase Brown,Cincinnati Bengals,Chicago Bears,69.5,2.9,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Rushing Yards,Chase Brown,Cincinnati Bengals,Chicago Bears,79.5,4.25,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Rushing Yards,Chase Brown,Cincinnati Bengals,Chicago Bears,89.5,6.8,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Rushing Yards,Chase Brown,Cincinnati Bengals,Chicago Bears,99.5,12,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Rushing Yards,DJ Moore,Chicago Bears,Cincinnati Bengals,9.5,1.88,1.88,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Rushing Yards,Joe Flacco,Cincinnati Bengals,Chicago Bears,9.5,2.35,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Rushing Yards,Joe Flacco,Cincinnati Bengals,Chicago Bears,19.5,4,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,Cincinnati Bengals,29.5,1.01,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,Cincinnati Bengals,39.5,1.07,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,Cincinnati Bengals,49.5,1.18,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,Cincinnati Bengals,59.5,1.3599999999999999,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,Cincinnati Bengals,69.5,1.5699999999999998,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,Cincinnati Bengals,75.5,1.88,1.88,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,Cincinnati Bengals,79.5,1.92,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,Cincinnati Bengals,89.5,2.5,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,Cincinnati Bengals,99.5,3.4,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Rushing Yards,Samaje Perine,Cincinnati Bengals,Chicago Bears,9.5,1.2,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Rushing Yards,Samaje Perine,Cincinnati Bengals,Chicago Bears,19.5,1.46,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Rushing Yards,Samaje Perine,Cincinnati Bengals,Chicago Bears,28.5,1.88,1.88,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Rushing Yards,Samaje Perine,Cincinnati Bengals,Chicago Bears,29.5,1.92,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Rushing Yards,Samaje Perine,Cincinnati Bengals,Chicago Bears,39.5,2.8,NA,Neds
