match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Baltimore Ravens,9.5,1.01,NA,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Baltimore Ravens,19.5,1.07,NA,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Baltimore Ravens,29.5,1.2,NA,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Baltimore Ravens,39.5,1.4,NA,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Baltimore Ravens,49.5,1.77,NA,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Baltimore Ravens,51.5,1.88,1.88,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Baltimore Ravens,59.5,2.35,NA,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Baltimore Ravens,69.5,3,NA,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Baltimore Ravens,79.5,4.5,NA,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Baltimore Ravens,89.5,7.25,NA,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Baltimore Ravens,99.5,13,NA,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Rushing Yards,Derrick Henry,Baltimore Ravens,Cincinnati Bengals,39.5,1.01,NA,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Rushing Yards,Derrick Henry,Baltimore Ravens,Cincinnati Bengals,49.5,1.03,NA,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Rushing Yards,Derrick Henry,Baltimore Ravens,Cincinnati Bengals,59.5,1.1,NA,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Rushing Yards,Derrick Henry,Baltimore Ravens,Cincinnati Bengals,69.5,1.19,NA,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Rushing Yards,Derrick Henry,Baltimore Ravens,Cincinnati Bengals,79.5,1.3599999999999999,NA,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Rushing Yards,Derrick Henry,Baltimore Ravens,Cincinnati Bengals,89.5,1.6,NA,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Rushing Yards,Derrick Henry,Baltimore Ravens,Cincinnati Bengals,94.5,1.88,1.88,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Rushing Yards,Derrick Henry,Baltimore Ravens,Cincinnati Bengals,99.5,1.95,NA,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Rushing Yards,Keaton Mitchell,Baltimore Ravens,Cincinnati Bengals,9.5,1.33,NA,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Rushing Yards,Keaton Mitchell,Baltimore Ravens,Cincinnati Bengals,19.5,1.7,NA,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Rushing Yards,Keaton Mitchell,Baltimore Ravens,Cincinnati Bengals,22.5,1.88,1.88,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Rushing Yards,Keaton Mitchell,Baltimore Ravens,Cincinnati Bengals,29.5,2.4,NA,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Rushing Yards,Keaton Mitchell,Baltimore Ravens,Cincinnati Bengals,39.5,3.75,NA,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Rushing Yards,Keaton Mitchell,Baltimore Ravens,Cincinnati Bengals,59.5,14,NA,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Rushing Yards,Lamar Jackson,Baltimore Ravens,Cincinnati Bengals,9.5,1.26,NA,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Rushing Yards,Lamar Jackson,Baltimore Ravens,Cincinnati Bengals,19.5,1.5699999999999998,NA,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Rushing Yards,Lamar Jackson,Baltimore Ravens,Cincinnati Bengals,25.5,1.88,1.88,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Rushing Yards,Lamar Jackson,Baltimore Ravens,Cincinnati Bengals,29.5,2.15,NA,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Rushing Yards,Lamar Jackson,Baltimore Ravens,Cincinnati Bengals,39.5,3.2,NA,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Rushing Yards,Lamar Jackson,Baltimore Ravens,Cincinnati Bengals,49.5,5.4,NA,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Rushing Yards,Lamar Jackson,Baltimore Ravens,Cincinnati Bengals,59.5,10.5,NA,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Rushing Yards,Samaje Perine,Cincinnati Bengals,Baltimore Ravens,9.5,1.52,NA,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Rushing Yards,Samaje Perine,Cincinnati Bengals,Baltimore Ravens,16.5,1.88,1.88,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Rushing Yards,Samaje Perine,Cincinnati Bengals,Baltimore Ravens,19.5,2.05,NA,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Rushing Yards,Samaje Perine,Cincinnati Bengals,Baltimore Ravens,29.5,3.2,NA,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Rushing Yards,Samaje Perine,Cincinnati Bengals,Baltimore Ravens,39.5,5.6,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,Carolina Panthers,9.5,1.08,NA,Neds
