match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Bijan Robinson,Atlanta Falcons,Buffalo Bills,29.5,1.01,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Bijan Robinson,Atlanta Falcons,Buffalo Bills,39.5,1.07,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Bijan Robinson,Atlanta Falcons,Buffalo Bills,49.5,1.19,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Bijan Robinson,Atlanta Falcons,Buffalo Bills,59.5,1.38,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Bijan Robinson,Atlanta Falcons,Buffalo Bills,69.5,1.58,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Bijan Robinson,Atlanta Falcons,Buffalo Bills,74.5,1.88,1.88,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Bijan Robinson,Atlanta Falcons,Buffalo Bills,79.5,1.96,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Bijan Robinson,Atlanta Falcons,Buffalo Bills,89.5,2.55,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Bijan Robinson,Atlanta Falcons,Buffalo Bills,99.5,3.5,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Atlanta Falcons,29.5,1.02,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Atlanta Falcons,39.5,1.11,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Atlanta Falcons,49.5,1.25,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Atlanta Falcons,59.5,1.46,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Atlanta Falcons,69.5,1.72,NA,Neds
