match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,19.5,1.01,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,29.5,1.05,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,39.5,1.15,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,49.5,1.33,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,59.5,1.6,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,66.5,1.9,1.85,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,69.5,1.98,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,79.5,2.5,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,89.5,3.3,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,99.5,4.6,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,9.5,1.88,1.88,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,9.5,1.87,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,19.5,2.8,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,29.5,5,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,9.5,1.48,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,17.5,1.88,1.88,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,19.5,2,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,29.5,3,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,39.5,5.2,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Najee Harris,Los Angeles Chargers,Las Vegas Raiders,9.5,1.4,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Najee Harris,Los Angeles Chargers,Las Vegas Raiders,19.5,1.88,1.88,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Najee Harris,Los Angeles Chargers,Las Vegas Raiders,19.5,1.87,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Najee Harris,Los Angeles Chargers,Las Vegas Raiders,29.5,2.75,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Najee Harris,Los Angeles Chargers,Las Vegas Raiders,39.5,4.5,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,Las Vegas Raiders,19.5,1.02,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,Las Vegas Raiders,29.5,1.1,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,Las Vegas Raiders,39.5,1.25,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,Las Vegas Raiders,49.5,1.48,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,Las Vegas Raiders,59.5,1.88,1.88,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,Las Vegas Raiders,59.5,1.85,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,Las Vegas Raiders,69.5,2.3,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,Las Vegas Raiders,79.5,3,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,Las Vegas Raiders,89.5,4.2,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,Las Vegas Raiders,99.5,6.25,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Zamir White,Las Vegas Raiders,Los Angeles Chargers,9.5,1.88,1.88,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Zamir White,Las Vegas Raiders,Los Angeles Chargers,9.5,1.87,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Zamir White,Las Vegas Raiders,Los Angeles Chargers,19.5,2.8,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Zamir White,Las Vegas Raiders,Los Angeles Chargers,29.5,5,NA,Neds
