match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Rushing Yards,Austin Ekeler,Washington Commanders,Baltimore Ravens,44.5,1.88,1.88,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Rushing Yards,Derrick Henry,Baltimore Ravens,Washington Commanders,69.5,1.38,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Rushing Yards,Derrick Henry,Baltimore Ravens,Washington Commanders,79.5,1.62,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Rushing Yards,Derrick Henry,Baltimore Ravens,Washington Commanders,86.5,1.9,1.85,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Rushing Yards,Derrick Henry,Baltimore Ravens,Washington Commanders,89.5,1.98,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Rushing Yards,Derrick Henry,Baltimore Ravens,Washington Commanders,99.5,2.5,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Rushing Yards,Derrick Henry,Baltimore Ravens,Washington Commanders,109.5,3.35,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Rushing Yards,Jayden Daniels,Washington Commanders,Baltimore Ravens,48.5,1.88,1.88,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Rushing Yards,Jeremy McNichols,Washington Commanders,Baltimore Ravens,26.5,1.88,1.88,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Rushing Yards,Justice Hill,Baltimore Ravens,Washington Commanders,14.5,1.88,1.88,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Rushing Yards,Lamar Jackson,Baltimore Ravens,Washington Commanders,55.5,1.88,1.88,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Andy Dalton,Carolina Panthers,Atlanta Falcons,3.5,1.85,1.9,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,49.5,1.28,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,59.5,1.5,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,69.5,1.87,1.9,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,69.5,1.83,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,79.5,2.35,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,89.5,3.15,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,49.5,1.3599999999999999,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,59.5,1.62,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,65.5,1.88,1.88,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,69.5,2.02,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,79.5,2.65,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,89.5,3.7,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Miles Sanders,Carolina Panthers,Atlanta Falcons,17.5,1.88,1.88,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Carolina Panthers,38.5,1.88,1.88,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Rushing Yards,Caleb Williams,Chicago Bears,Jacksonville Jaguars,18.5,1.88,1.88,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Rushing Yards,D'Andre Swift,Chicago Bears,Jacksonville Jaguars,39.5,1.4,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Rushing Yards,D'Andre Swift,Chicago Bears,Jacksonville Jaguars,49.5,1.72,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Rushing Yards,D'Andre Swift,Chicago Bears,Jacksonville Jaguars,52.5,1.88,1.88,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Rushing Yards,D'Andre Swift,Chicago Bears,Jacksonville Jaguars,59.5,2.2,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Rushing Yards,D'Andre Swift,Chicago Bears,Jacksonville Jaguars,69.5,3.05,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Rushing Yards,D'Andre Swift,Chicago Bears,Jacksonville Jaguars,79.5,4.5,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Rushing Yards,Roschon Johnson,Chicago Bears,Jacksonville Jaguars,22.5,1.88,1.88,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Rushing Yards,Tank Bigsby,Jacksonville Jaguars,Chicago Bears,40.5,1.88,1.88,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Chicago Bears,29.5,1.38,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Chicago Bears,39.5,1.67,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Chicago Bears,43.5,1.88,1.88,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Chicago Bears,49.5,2.15,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Chicago Bears,59.5,3,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Chicago Bears,69.5,4.5,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Rushing Yards,Trevor Lawrence,Jacksonville Jaguars,Chicago Bears,10.5,1.88,1.88,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Rushing Yards,Dak Prescott,Dallas Cowboys,Detroit Lions,7.5,1.88,1.88,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,Dallas Cowboys,39.5,1.3,NA,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,Dallas Cowboys,49.5,1.52,NA,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,Dallas Cowboys,58.5,1.88,1.88,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,Dallas Cowboys,59.5,1.88,NA,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,Dallas Cowboys,69.5,2.45,NA,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,Dallas Cowboys,79.5,3.4,NA,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Rushing Yards,Ezekiel Elliott,Dallas Cowboys,Detroit Lions,13.5,1.88,1.88,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Dallas Cowboys,58.5,1.88,1.88,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Rushing Yards,KaVontae Turpin,Dallas Cowboys,Detroit Lions,2.5,1.88,1.88,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Rushing Yards,Rico Dowdle,Dallas Cowboys,Detroit Lions,29.5,1.4,NA,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Rushing Yards,Rico Dowdle,Dallas Cowboys,Detroit Lions,39.5,1.73,NA,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Rushing Yards,Rico Dowdle,Dallas Cowboys,Detroit Lions,41.5,1.85,1.9,Neds
