match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,Buffalo Bills,39.5,1.04,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,Buffalo Bills,49.5,1.13,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,Buffalo Bills,59.5,1.25,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,Buffalo Bills,69.5,1.44,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,Buffalo Bills,79.5,1.7,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,Buffalo Bills,83.5,1.88,1.88,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,Buffalo Bills,89.5,2.1,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,Buffalo Bills,99.5,2.7,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,James Cook,Buffalo Bills,Baltimore Ravens,9.5,1.01,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,James Cook,Buffalo Bills,Baltimore Ravens,19.5,1.06,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,James Cook,Buffalo Bills,Baltimore Ravens,29.5,1.17,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,James Cook,Buffalo Bills,Baltimore Ravens,39.5,1.35,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,James Cook,Buffalo Bills,Baltimore Ravens,49.5,1.6,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,James Cook,Buffalo Bills,Baltimore Ravens,55.5,1.88,1.88,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,James Cook,Buffalo Bills,Baltimore Ravens,59.5,2.02,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,James Cook,Buffalo Bills,Baltimore Ravens,69.5,2.7,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,James Cook,Buffalo Bills,Baltimore Ravens,79.5,3.9,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,James Cook,Buffalo Bills,Baltimore Ravens,89.5,6,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,James Cook,Buffalo Bills,Baltimore Ravens,99.5,10,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Josh Allen,Buffalo Bills,Baltimore Ravens,9.5,1.16,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Josh Allen,Buffalo Bills,Baltimore Ravens,19.5,1.35,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Josh Allen,Buffalo Bills,Baltimore Ravens,29.5,1.67,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Josh Allen,Buffalo Bills,Baltimore Ravens,33.5,1.88,1.88,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Rushing Yards,Josh Allen,Buffalo Bills,Baltimore Ravens,39.5,2.2,NA,Neds
