match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Bryce Young,Carolina Panthers,Arizona Cardinals,9.5,1.55,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Bryce Young,Carolina Panthers,Arizona Cardinals,16.5,1.88,1.88,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Bryce Young,Carolina Panthers,Arizona Cardinals,19.5,2.05,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Bryce Young,Carolina Panthers,Arizona Cardinals,29.5,3,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Bryce Young,Carolina Panthers,Arizona Cardinals,39.5,4.8,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Arizona Cardinals,19.5,1.02,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Arizona Cardinals,29.5,1.1,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Arizona Cardinals,39.5,1.22,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Arizona Cardinals,49.5,1.38,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Arizona Cardinals,59.5,1.65,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Arizona Cardinals,65.5,1.88,1.88,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Arizona Cardinals,69.5,2.05,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Arizona Cardinals,79.5,2.7,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Arizona Cardinals,89.5,3.8,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Arizona Cardinals,99.5,5.6,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,James Conner,Arizona Cardinals,Carolina Panthers,19.5,1.06,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,James Conner,Arizona Cardinals,Carolina Panthers,29.5,1.15,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,James Conner,Arizona Cardinals,Carolina Panthers,39.5,1.3,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,James Conner,Arizona Cardinals,Carolina Panthers,49.5,1.52,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,James Conner,Arizona Cardinals,Carolina Panthers,59.5,1.88,1.88,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,James Conner,Arizona Cardinals,Carolina Panthers,59.5,1.87,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,James Conner,Arizona Cardinals,Carolina Panthers,69.5,2.45,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,James Conner,Arizona Cardinals,Carolina Panthers,79.5,3.35,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,James Conner,Arizona Cardinals,Carolina Panthers,89.5,5,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,James Conner,Arizona Cardinals,Carolina Panthers,99.5,8,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Kyler Murray,Arizona Cardinals,Carolina Panthers,9.5,1.28,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Kyler Murray,Arizona Cardinals,Carolina Panthers,19.5,1.5699999999999998,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Kyler Murray,Arizona Cardinals,Carolina Panthers,26.5,1.88,1.88,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Kyler Murray,Arizona Cardinals,Carolina Panthers,29.5,2.05,NA,Neds
