match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Bijan Robinson,Atlanta Falcons,Los Angeles Rams,9.5,1.01,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Bijan Robinson,Atlanta Falcons,Los Angeles Rams,19.5,1.02,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Bijan Robinson,Atlanta Falcons,Los Angeles Rams,29.5,1.06,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Bijan Robinson,Atlanta Falcons,Los Angeles Rams,39.5,1.13,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Bijan Robinson,Atlanta Falcons,Los Angeles Rams,49.5,1.25,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Bijan Robinson,Atlanta Falcons,Los Angeles Rams,59.5,1.4,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Bijan Robinson,Atlanta Falcons,Los Angeles Rams,69.5,1.65,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Bijan Robinson,Atlanta Falcons,Los Angeles Rams,75.5,1.88,1.88,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Bijan Robinson,Atlanta Falcons,Los Angeles Rams,79.5,2.02,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Bijan Robinson,Atlanta Falcons,Los Angeles Rams,89.5,2.6,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Bijan Robinson,Atlanta Falcons,Los Angeles Rams,99.5,3.4,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,Atlanta Falcons,9.5,1.08,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,Atlanta Falcons,19.5,1.19,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,Atlanta Falcons,29.5,1.3599999999999999,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,Atlanta Falcons,39.5,1.65,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,Atlanta Falcons,44.5,1.88,1.88,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,Atlanta Falcons,49.5,2.15,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,Atlanta Falcons,59.5,2.9,NA,Neds
