match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Rushing Yards,David Montgomery,Detroit Lions,Seattle Seahawks,49.5,1.3599999999999999,NA,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Rushing Yards,David Montgomery,Detroit Lions,Seattle Seahawks,59.5,1.62,NA,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Rushing Yards,David Montgomery,Detroit Lions,Seattle Seahawks,65.5,1.88,1.88,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Rushing Yards,David Montgomery,Detroit Lions,Seattle Seahawks,69.5,2.02,NA,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Rushing Yards,David Montgomery,Detroit Lions,Seattle Seahawks,79.5,2.65,NA,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Rushing Yards,David Montgomery,Detroit Lions,Seattle Seahawks,89.5,3.7,NA,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Seattle Seahawks,50.5,1.88,1.88,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Detroit Lions,29.5,1.26,NA,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Detroit Lions,39.5,1.48,NA,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Detroit Lions,49.5,1.88,1.88,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Detroit Lions,49.5,1.83,NA,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Detroit Lions,59.5,2.4,NA,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Detroit Lions,69.5,3.4,NA,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Rushing Yards,De'Von Achane,Miami Dolphins,Tennessee Titans,49.5,1.42,NA,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Rushing Yards,De'Von Achane,Miami Dolphins,Tennessee Titans,59.5,1.72,NA,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Rushing Yards,De'Von Achane,Miami Dolphins,Tennessee Titans,62.5,1.88,1.88,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Rushing Yards,De'Von Achane,Miami Dolphins,Tennessee Titans,69.5,2.2,NA,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Rushing Yards,De'Von Achane,Miami Dolphins,Tennessee Titans,79.5,2.95,NA,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Rushing Yards,De'Von Achane,Miami Dolphins,Tennessee Titans,89.5,4.2,NA,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,Miami Dolphins,39.5,1.4,NA,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,Miami Dolphins,49.5,1.72,NA,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,Miami Dolphins,52.5,1.88,1.88,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,Miami Dolphins,59.5,2.2,NA,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,Miami Dolphins,69.5,3.05,NA,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,Miami Dolphins,79.5,4.5,NA,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Rushing Yards,Tyjae Spears,Tennessee Titans,Miami Dolphins,25.5,1.88,1.88,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Rushing Yards,Will Levis,Tennessee Titans,Miami Dolphins,15.5,1.88,1.88,Neds
