match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Dallas Cowboys,19.5,1.01,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Dallas Cowboys,29.5,1.07,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Dallas Cowboys,39.5,1.19,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Dallas Cowboys,49.5,1.38,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Dallas Cowboys,59.5,1.6800000000000002,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Dallas Cowboys,63.5,1.88,1.88,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Dallas Cowboys,69.5,2.02,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Dallas Cowboys,79.5,2.7,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Dallas Cowboys,89.5,3.9,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Dallas Cowboys,99.5,6,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Rushing Yards,Dak Prescott,Dallas Cowboys,Las Vegas Raiders,9.5,1.8,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Rushing Yards,Dak Prescott,Dallas Cowboys,Las Vegas Raiders,10.5,1.88,1.88,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Rushing Yards,Dak Prescott,Dallas Cowboys,Las Vegas Raiders,19.5,2.7,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Rushing Yards,Dak Prescott,Dallas Cowboys,Las Vegas Raiders,29.5,4.6,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Rushing Yards,Geno Smith,Las Vegas Raiders,Dallas Cowboys,8.5,1.88,1.88,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Rushing Yards,Geno Smith,Las Vegas Raiders,Dallas Cowboys,9.5,1.94,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Rushing Yards,Geno Smith,Las Vegas Raiders,Dallas Cowboys,19.5,2.95,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Rushing Yards,Geno Smith,Las Vegas Raiders,Dallas Cowboys,29.5,5.25,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,Las Vegas Raiders,29.5,1.01,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,Las Vegas Raiders,39.5,1.07,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,Las Vegas Raiders,49.5,1.18,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,Las Vegas Raiders,59.5,1.3599999999999999,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,Las Vegas Raiders,69.5,1.5699999999999998,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,Las Vegas Raiders,75.5,1.88,1.88,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,Las Vegas Raiders,79.5,1.92,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,Las Vegas Raiders,89.5,2.5,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,Las Vegas Raiders,99.5,3.4,NA,Neds
