match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Rushing Yards,Caleb Williams,Chicago Bears,Carolina Panthers,16.5,1.88,1.88,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Chicago Bears,39.5,1.28,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Chicago Bears,49.5,1.5,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Chicago Bears,59.5,1.88,1.88,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Chicago Bears,59.5,1.83,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Chicago Bears,69.5,2.4,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Chicago Bears,79.5,3.3,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Rushing Yards,D'Andre Swift,Chicago Bears,Carolina Panthers,29.5,1.28,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Rushing Yards,D'Andre Swift,Chicago Bears,Carolina Panthers,39.5,1.52,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Rushing Yards,D'Andre Swift,Chicago Bears,Carolina Panthers,48.5,1.88,1.88,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Rushing Yards,D'Andre Swift,Chicago Bears,Carolina Panthers,49.5,1.9,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Rushing Yards,D'Andre Swift,Chicago Bears,Carolina Panthers,59.5,2.5,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Rushing Yards,D'Andre Swift,Chicago Bears,Carolina Panthers,69.5,3.6,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,Cincinnati Bengals,69.5,1.44,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,Cincinnati Bengals,79.5,1.7,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,Cincinnati Bengals,83.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,Cincinnati Bengals,89.5,2.1,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,Cincinnati Bengals,99.5,2.7,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,Cincinnati Bengals,109.5,3.7,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Justice Hill,Baltimore Ravens,Cincinnati Bengals,13.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,Cincinnati Bengals,56.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Zack Moss,Cincinnati Bengals,Baltimore Ravens,29.5,1.33,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Zack Moss,Cincinnati Bengals,Baltimore Ravens,39.5,1.6,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Zack Moss,Cincinnati Bengals,Baltimore Ravens,45.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Zack Moss,Cincinnati Bengals,Baltimore Ravens,49.5,2.05,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Zack Moss,Cincinnati Bengals,Baltimore Ravens,59.5,2.8,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Zack Moss,Cincinnati Bengals,Baltimore Ravens,69.5,4.1,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Rushing Yards,C.J. Stroud,Houston Texans,Buffalo Bills,9.5,1.88,1.88,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Houston Texans,39.5,1.3,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Houston Texans,49.5,1.52,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Houston Texans,58.5,1.88,1.88,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Houston Texans,59.5,1.88,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Houston Texans,69.5,2.45,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Houston Texans,79.5,3.4,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Rushing Yards,Joe Mixon,Houston Texans,Buffalo Bills,59.5,1.44,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Rushing Yards,Joe Mixon,Houston Texans,Buffalo Bills,69.5,1.73,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Rushing Yards,Joe Mixon,Houston Texans,Buffalo Bills,79.5,2.15,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Rushing Yards,Joe Mixon,Houston Texans,Buffalo Bills,89.5,2.9,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Rushing Yards,Joe Mixon,Houston Texans,Buffalo Bills,99.5,4,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,Houston Texans,30.5,1.88,1.88,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Los Angeles Rams,49.5,1.3599999999999999,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Los Angeles Rams,59.5,1.62,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Los Angeles Rams,65.5,1.88,1.88,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Los Angeles Rams,69.5,2.02,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Los Angeles Rams,79.5,2.65,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Los Angeles Rams,89.5,3.7,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Rushing Yards,Kyren Williams,Los Angeles Rams,Green Bay Packers,69.5,1.35,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Rushing Yards,Kyren Williams,Los Angeles Rams,Green Bay Packers,79.5,1.58,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Rushing Yards,Kyren Williams,Los Angeles Rams,Green Bay Packers,87.5,1.88,1.88,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Rushing Yards,Kyren Williams,Los Angeles Rams,Green Bay Packers,89.5,1.9100000000000001,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Rushing Yards,Kyren Williams,Los Angeles Rams,Green Bay Packers,99.5,2.4,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Rushing Yards,Kyren Williams,Los Angeles Rams,Green Bay Packers,109.5,3.2,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Rushing Yards,Aaron Jones,Minnesota Vikings,New York Jets,49.5,1.38,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Rushing Yards,Aaron Jones,Minnesota Vikings,New York Jets,59.5,1.65,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Rushing Yards,Aaron Jones,Minnesota Vikings,New York Jets,64.5,1.88,1.88,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Rushing Yards,Aaron Jones,Minnesota Vikings,New York Jets,69.5,2.05,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Rushing Yards,Aaron Jones,Minnesota Vikings,New York Jets,79.5,2.75,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Rushing Yards,Aaron Jones,Minnesota Vikings,New York Jets,89.5,3.9,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Rushing Yards,Braelon Allen,New York Jets,Minnesota Vikings,33.5,1.88,1.88,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Rushing Yards,Breece Hall,New York Jets,Minnesota Vikings,39.5,1.44,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Rushing Yards,Breece Hall,New York Jets,Minnesota Vikings,49.5,1.75,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Rushing Yards,Breece Hall,New York Jets,Minnesota Vikings,51.5,1.88,1.88,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Rushing Yards,Breece Hall,New York Jets,Minnesota Vikings,59.5,2.25,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Rushing Yards,Breece Hall,New York Jets,Minnesota Vikings,69.5,3.15,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Rushing Yards,Breece Hall,New York Jets,Minnesota Vikings,79.5,4.75,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Rushing Yards,Sam Darnold,Minnesota Vikings,New York Jets,11.5,1.9,1.87,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Rushing Yards,Ty Chandler,Minnesota Vikings,New York Jets,23.5,1.88,1.88,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Rushing Yards,Deebo Samuel Sr.,San Francisco 49ers,Arizona Cardinals,14.5,1.88,1.88,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Rushing Yards,James Conner,Arizona Cardinals,San Francisco 49ers,39.5,1.3,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Rushing Yards,James Conner,Arizona Cardinals,San Francisco 49ers,49.5,1.52,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Rushing Yards,James Conner,Arizona Cardinals,San Francisco 49ers,58.5,1.88,1.88,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Rushing Yards,James Conner,Arizona Cardinals,San Francisco 49ers,59.5,1.88,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Rushing Yards,James Conner,Arizona Cardinals,San Francisco 49ers,69.5,2.45,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Rushing Yards,James Conner,Arizona Cardinals,San Francisco 49ers,79.5,3.4,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Rushing Yards,Jordan Mason,San Francisco 49ers,Arizona Cardinals,69.5,1.38,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Rushing Yards,Jordan Mason,San Francisco 49ers,Arizona Cardinals,79.5,1.6400000000000001,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Rushing Yards,Jordan Mason,San Francisco 49ers,Arizona Cardinals,85.5,1.88,1.88,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Rushing Yards,Jordan Mason,San Francisco 49ers,Arizona Cardinals,89.5,2,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Rushing Yards,Jordan Mason,San Francisco 49ers,Arizona Cardinals,99.5,2.55,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Rushing Yards,Jordan Mason,San Francisco 49ers,Arizona Cardinals,109.5,3.45,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Rushing Yards,Kyler Murray,Arizona Cardinals,San Francisco 49ers,30.5,1.88,1.88,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Rushing Yards,Trey Benson,Arizona Cardinals,San Francisco 49ers,20.5,1.88,1.88,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Rushing Yards,Brian Robinson,Washington Commanders,Cleveland Browns,49.5,1.42,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Rushing Yards,Brian Robinson,Washington Commanders,Cleveland Browns,59.5,1.72,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Rushing Yards,Brian Robinson,Washington Commanders,Cleveland Browns,62.5,1.88,1.88,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Rushing Yards,Brian Robinson,Washington Commanders,Cleveland Browns,69.5,2.2,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Rushing Yards,Brian Robinson,Washington Commanders,Cleveland Browns,79.5,2.95,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Rushing Yards,Brian Robinson,Washington Commanders,Cleveland Browns,89.5,4.2,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Rushing Yards,Jayden Daniels,Washington Commanders,Cleveland Browns,46.5,1.88,1.88,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Rushing Yards,Jerome Ford,Cleveland Browns,Washington Commanders,39.5,1.44,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Rushing Yards,Jerome Ford,Cleveland Browns,Washington Commanders,49.5,1.75,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Rushing Yards,Jerome Ford,Cleveland Browns,Washington Commanders,59.5,2.25,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Rushing Yards,Jerome Ford,Cleveland Browns,Washington Commanders,69.5,3.15,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Rushing Yards,Jerome Ford,Cleveland Browns,Washington Commanders,79.5,4.75,NA,Neds
