match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,Arizona Cardinals,19.5,1.01,NA,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,Arizona Cardinals,29.5,1.01,NA,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,Arizona Cardinals,39.5,1.05,NA,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,Arizona Cardinals,49.5,1.1,NA,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,Arizona Cardinals,59.5,1.2,NA,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,Arizona Cardinals,69.5,1.33,NA,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,Arizona Cardinals,79.5,1.52,NA,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,Arizona Cardinals,89.5,1.8199999999999998,NA,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,Arizona Cardinals,90.5,1.88,1.88,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,Arizona Cardinals,99.5,2.25,NA,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Rushing Yards,Emari Demercado,Arizona Cardinals,Atlanta Falcons,9.5,1.88,1.88,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Rushing Yards,Emari Demercado,Arizona Cardinals,Atlanta Falcons,9.5,1.87,NA,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Rushing Yards,Emari Demercado,Arizona Cardinals,Atlanta Falcons,19.5,2.75,NA,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Rushing Yards,Emari Demercado,Arizona Cardinals,Atlanta Falcons,29.5,4.5,NA,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Rushing Yards,Jacoby Brissett,Arizona Cardinals,Atlanta Falcons,9.5,1.6400000000000001,NA,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Rushing Yards,Jacoby Brissett,Arizona Cardinals,Atlanta Falcons,12.5,1.88,1.88,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Rushing Yards,Jacoby Brissett,Arizona Cardinals,Atlanta Falcons,19.5,2.85,NA,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Rushing Yards,Jacoby Brissett,Arizona Cardinals,Atlanta Falcons,29.5,6,NA,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Rushing Yards,Michael Carter,Arizona Cardinals,Atlanta Falcons,9.5,1.05,NA,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Rushing Yards,Michael Carter,Arizona Cardinals,Atlanta Falcons,19.5,1.13,NA,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Rushing Yards,Michael Carter,Arizona Cardinals,Atlanta Falcons,29.5,1.26,NA,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Rushing Yards,Michael Carter,Arizona Cardinals,Atlanta Falcons,39.5,1.45,NA,Neds
