match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,New York Giants,29.5,1.38,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,New York Giants,39.5,1.67,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,New York Giants,43.5,1.88,1.88,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,New York Giants,49.5,2.15,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,New York Giants,59.5,3,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,New York Giants,69.5,4.5,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Rushing Yards,Daniel Jones,New York Giants,Cincinnati Bengals,30.5,1.88,1.88,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Rushing Yards,Joe Burrow,Cincinnati Bengals,New York Giants,9.5,1.9100000000000001,1.85,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Rushing Yards,Tyrone Tracy,NA,NA,39.5,1.3,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Rushing Yards,Tyrone Tracy,NA,NA,49.5,1.52,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Rushing Yards,Tyrone Tracy,NA,NA,58.5,1.88,1.88,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Rushing Yards,Tyrone Tracy,NA,NA,59.5,1.88,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Rushing Yards,Tyrone Tracy,NA,NA,69.5,2.45,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Rushing Yards,Tyrone Tracy,NA,NA,79.5,3.4,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Rushing Yards,Zack Moss,Cincinnati Bengals,New York Giants,42.5,1.88,1.88,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Rushing Yards,Braelon Allen,New York Jets,Buffalo Bills,32.5,1.88,1.88,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Rushing Yards,Breece Hall,New York Jets,Buffalo Bills,39.5,1.38,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Rushing Yards,Breece Hall,New York Jets,Buffalo Bills,49.5,1.6800000000000002,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Rushing Yards,Breece Hall,New York Jets,Buffalo Bills,53.5,1.88,1.88,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Rushing Yards,Breece Hall,New York Jets,Buffalo Bills,59.5,2.15,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Rushing Yards,Breece Hall,New York Jets,Buffalo Bills,69.5,2.9,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Rushing Yards,Breece Hall,New York Jets,Buffalo Bills,79.5,4.25,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,New York Jets,39.5,1.35,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,New York Jets,49.5,1.6,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,New York Jets,55.5,1.88,1.88,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,New York Jets,59.5,2.02,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,New York Jets,69.5,2.7,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,New York Jets,79.5,3.9,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,New York Jets,33.5,1.88,1.88,Neds
