match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Bijan Robinson,Atlanta Falcons,Washington Commanders,39.5,1.05,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Bijan Robinson,Atlanta Falcons,Washington Commanders,49.5,1.13,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Bijan Robinson,Atlanta Falcons,Washington Commanders,59.5,1.26,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Bijan Robinson,Atlanta Falcons,Washington Commanders,69.5,1.4,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Bijan Robinson,Atlanta Falcons,Washington Commanders,79.5,1.7,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Bijan Robinson,Atlanta Falcons,Washington Commanders,82.5,1.88,1.88,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Bijan Robinson,Atlanta Falcons,Washington Commanders,89.5,2.15,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Bijan Robinson,Atlanta Falcons,Washington Commanders,99.5,2.85,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Chris Rodriguez,NA,NA,9.5,1.15,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Chris Rodriguez,NA,NA,19.5,1.33,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Chris Rodriguez,NA,NA,29.5,1.6400000000000001,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Chris Rodriguez,NA,NA,34.5,1.88,1.88,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Chris Rodriguez,NA,NA,39.5,2.2,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Chris Rodriguez,NA,NA,49.5,3.15,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Chris Rodriguez,NA,NA,59.5,5,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Chris Rodriguez,NA,NA,69.5,8.75,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Chris Rodriguez,NA,NA,79.5,17,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Deebo Samuel Sr.,Washington Commanders,Atlanta Falcons,6.5,1.88,1.88,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Atlanta Falcons,9.5,1.22,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Atlanta Falcons,19.5,1.46,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Atlanta Falcons,29.5,1.88,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Atlanta Falcons,29.5,1.88,1.88,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Atlanta Falcons,39.5,2.6,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Atlanta Falcons,49.5,4,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Atlanta Falcons,59.5,7,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Marcus Mariota,Washington Commanders,Atlanta Falcons,9.5,1.17,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Marcus Mariota,Washington Commanders,Atlanta Falcons,19.5,1.38,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Marcus Mariota,Washington Commanders,Atlanta Falcons,29.5,1.73,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Marcus Mariota,Washington Commanders,Atlanta Falcons,32.5,1.88,1.88,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Marcus Mariota,Washington Commanders,Atlanta Falcons,39.5,2.35,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Marcus Mariota,Washington Commanders,Atlanta Falcons,49.5,3.45,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Marcus Mariota,Washington Commanders,Atlanta Falcons,59.5,5.75,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Marcus Mariota,Washington Commanders,Atlanta Falcons,69.5,10,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Marcus Mariota,Washington Commanders,Atlanta Falcons,79.5,21,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Michael Penix,NA,NA,6.5,1.88,1.88,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Michael Penix,NA,NA,9.5,2.1,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Michael Penix,NA,NA,19.5,3.25,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Michael Penix,NA,NA,29.5,5.75,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Washington Commanders,9.5,1.26,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Washington Commanders,19.5,1.55,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Washington Commanders,26.5,1.88,1.88,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Washington Commanders,29.5,2.05,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Washington Commanders,39.5,3,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Washington Commanders,49.5,4.8,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Tyler Allgeier,Atlanta Falcons,Washington Commanders,59.5,8.75,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Buffalo Bills,9.5,1.01,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Buffalo Bills,19.5,1.1,NA,Neds
