match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Brian Robinson,San Francisco 49ers,Indianapolis Colts,9.5,1.28,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Brian Robinson,San Francisco 49ers,Indianapolis Colts,19.5,1.6800000000000002,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Brian Robinson,San Francisco 49ers,Indianapolis Colts,22.5,1.88,1.88,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Brian Robinson,San Francisco 49ers,Indianapolis Colts,29.5,2.55,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Brian Robinson,San Francisco 49ers,Indianapolis Colts,39.5,4.4,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Brock Purdy,San Francisco 49ers,Indianapolis Colts,9.5,1.72,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Brock Purdy,San Francisco 49ers,Indianapolis Colts,11.5,1.88,1.88,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Brock Purdy,San Francisco 49ers,Indianapolis Colts,19.5,3.05,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Indianapolis Colts,9.5,1.04,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Indianapolis Colts,19.5,1.1,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Indianapolis Colts,29.5,1.2,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Indianapolis Colts,39.5,1.33,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Indianapolis Colts,49.5,1.55,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Indianapolis Colts,59.5,1.88,1.88,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Indianapolis Colts,59.5,1.85,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Indianapolis Colts,69.5,2.3,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Indianapolis Colts,79.5,3,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Indianapolis Colts,89.5,4,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Indianapolis Colts,99.5,5.5,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Jonathan Taylor,Indianapolis Colts,San Francisco 49ers,19.5,1.01,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Jonathan Taylor,Indianapolis Colts,San Francisco 49ers,29.5,1.01,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Jonathan Taylor,Indianapolis Colts,San Francisco 49ers,39.5,1.04,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Jonathan Taylor,Indianapolis Colts,San Francisco 49ers,49.5,1.09,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Jonathan Taylor,Indianapolis Colts,San Francisco 49ers,59.5,1.16,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Jonathan Taylor,Indianapolis Colts,San Francisco 49ers,69.5,1.26,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Jonathan Taylor,Indianapolis Colts,San Francisco 49ers,79.5,1.4,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Jonathan Taylor,Indianapolis Colts,San Francisco 49ers,89.5,1.62,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Jonathan Taylor,Indianapolis Colts,San Francisco 49ers,97.5,1.88,1.88,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Jonathan Taylor,Indianapolis Colts,San Francisco 49ers,99.5,1.92,NA,Neds
