match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Rushing Yards,Jordan Mason,San Francisco 49ers,Seattle Seahawks,59.5,1.32,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Rushing Yards,Jordan Mason,San Francisco 49ers,Seattle Seahawks,69.5,1.55,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Rushing Yards,Jordan Mason,San Francisco 49ers,Seattle Seahawks,78.5,1.88,1.88,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Rushing Yards,Jordan Mason,San Francisco 49ers,Seattle Seahawks,79.5,1.88,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Rushing Yards,Jordan Mason,San Francisco 49ers,Seattle Seahawks,89.5,2.4,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Rushing Yards,Jordan Mason,San Francisco 49ers,Seattle Seahawks,99.5,3.2,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Rushing Yards,Kenneth Walker III,Seattle Seahawks,San Francisco 49ers,39.5,1.35,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Rushing Yards,Kenneth Walker III,Seattle Seahawks,San Francisco 49ers,49.5,1.6,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Rushing Yards,Kenneth Walker III,Seattle Seahawks,San Francisco 49ers,55.5,1.88,1.88,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Rushing Yards,Kenneth Walker III,Seattle Seahawks,San Francisco 49ers,59.5,2.02,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Rushing Yards,Kenneth Walker III,Seattle Seahawks,San Francisco 49ers,69.5,2.7,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Rushing Yards,Kenneth Walker III,Seattle Seahawks,San Francisco 49ers,79.5,3.9,NA,Neds
