match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Antonio Gibson,New England Patriots,Buffalo Bills,14.5,1.88,1.88,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,Buffalo Bills,9.5,1.2,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,Buffalo Bills,19.5,1.44,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,Buffalo Bills,29.5,1.83,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,Buffalo Bills,30.5,1.88,1.88,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,Buffalo Bills,39.5,2.5,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,Buffalo Bills,49.5,3.8,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,Buffalo Bills,59.5,6.5,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,Buffalo Bills,69.5,12,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,James Cook,Buffalo Bills,New England Patriots,29.5,1.02,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,James Cook,Buffalo Bills,New England Patriots,39.5,1.1,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,James Cook,Buffalo Bills,New England Patriots,49.5,1.22,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,James Cook,Buffalo Bills,New England Patriots,59.5,1.38,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,James Cook,Buffalo Bills,New England Patriots,69.5,1.6,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,James Cook,Buffalo Bills,New England Patriots,75.5,1.88,1.88,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,James Cook,Buffalo Bills,New England Patriots,79.5,1.98,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,James Cook,Buffalo Bills,New England Patriots,89.5,2.6,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,James Cook,Buffalo Bills,New England Patriots,99.5,3.7,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Josh Allen,Buffalo Bills,New England Patriots,9.5,1.19,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Josh Allen,Buffalo Bills,New England Patriots,19.5,1.4,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Josh Allen,Buffalo Bills,New England Patriots,29.5,1.77,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Josh Allen,Buffalo Bills,New England Patriots,31.5,1.88,1.88,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Josh Allen,Buffalo Bills,New England Patriots,39.5,2.45,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Josh Allen,Buffalo Bills,New England Patriots,49.5,3.6,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Josh Allen,Buffalo Bills,New England Patriots,59.5,6,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Josh Allen,Buffalo Bills,New England Patriots,69.5,11,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Josh Allen,Buffalo Bills,New England Patriots,79.5,23,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Ray Davis,Buffalo Bills,New England Patriots,9.5,1.46,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Ray Davis,Buffalo Bills,New England Patriots,19.5,1.92,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Ray Davis,Buffalo Bills,New England Patriots,29.5,2.8,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Ray Davis,Buffalo Bills,New England Patriots,39.5,4.5,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,Buffalo Bills,9.5,1.17,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,Buffalo Bills,19.5,1.38,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,Buffalo Bills,29.5,1.73,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,Buffalo Bills,32.5,1.88,1.88,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,Buffalo Bills,39.5,2.35,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,Buffalo Bills,49.5,3.45,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,Buffalo Bills,59.5,5.75,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,Buffalo Bills,69.5,10,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,Buffalo Bills,79.5,21,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,TreVeyon Henderson,New England Patriots,Buffalo Bills,9.5,1.26,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,TreVeyon Henderson,New England Patriots,Buffalo Bills,19.5,1.55,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,TreVeyon Henderson,New England Patriots,Buffalo Bills,26.5,1.88,1.88,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,TreVeyon Henderson,New England Patriots,Buffalo Bills,29.5,2.05,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,TreVeyon Henderson,New England Patriots,Buffalo Bills,39.5,3,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,TreVeyon Henderson,New England Patriots,Buffalo Bills,49.5,4.8,NA,Neds
