match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Chris Brooks,Green Bay Packers,Dallas Cowboys,9.5,1.9,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Chris Brooks,Green Bay Packers,Dallas Cowboys,19.5,2.8,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Chris Brooks,Green Bay Packers,Dallas Cowboys,29.5,4.75,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Dak Prescott,Dallas Cowboys,Green Bay Packers,4.5,1.88,1.88,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Dak Prescott,Dallas Cowboys,Green Bay Packers,9.5,2.25,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Dak Prescott,Dallas Cowboys,Green Bay Packers,19.5,3.6,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,Green Bay Packers,9.5,1.01,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,Green Bay Packers,19.5,1.1,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,Green Bay Packers,29.5,1.24,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,Green Bay Packers,39.5,1.44,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,Green Bay Packers,49.5,1.78,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,Green Bay Packers,51.5,1.88,1.88,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,Green Bay Packers,59.5,2.35,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,Green Bay Packers,69.5,3.2,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,Green Bay Packers,79.5,5,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,Green Bay Packers,89.5,8.5,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,Green Bay Packers,99.5,16,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Jordan Love,Green Bay Packers,Dallas Cowboys,5.5,1.88,1.88,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Jordan Love,Green Bay Packers,Dallas Cowboys,9.5,2.15,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Jordan Love,Green Bay Packers,Dallas Cowboys,19.5,3.4,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Dallas Cowboys,29.5,1.03,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Dallas Cowboys,39.5,1.11,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Dallas Cowboys,49.5,1.24,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Dallas Cowboys,59.5,1.42,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Dallas Cowboys,69.5,1.65,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Dallas Cowboys,73.5,1.88,1.88,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Dallas Cowboys,79.5,2.1,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Dallas Cowboys,89.5,2.8,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,Dallas Cowboys,99.5,4,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,KaVontae Turpin,Dallas Cowboys,Green Bay Packers,5.5,1.88,1.88,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Miles Sanders,Dallas Cowboys,Green Bay Packers,9.5,1.62,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Miles Sanders,Dallas Cowboys,Green Bay Packers,14.5,1.88,1.88,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Miles Sanders,Dallas Cowboys,Green Bay Packers,19.5,2.25,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Miles Sanders,Dallas Cowboys,Green Bay Packers,29.5,3.45,NA,Neds
