match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Emanuel Wilson,Green Bay Packers,Philadelphia Eagles,9.5,1.3599999999999999,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Emanuel Wilson,Green Bay Packers,Philadelphia Eagles,19.5,1.75,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Emanuel Wilson,Green Bay Packers,Philadelphia Eagles,21.5,1.88,1.88,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Emanuel Wilson,Green Bay Packers,Philadelphia Eagles,29.5,2.5,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Emanuel Wilson,Green Bay Packers,Philadelphia Eagles,39.5,4,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Green Bay Packers,9.5,1.22,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Green Bay Packers,19.5,1.5,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Green Bay Packers,27.5,1.88,1.88,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Green Bay Packers,29.5,2,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Green Bay Packers,39.5,2.9,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Green Bay Packers,49.5,4.8,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Green Bay Packers,59.5,9,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Jordan Love,Green Bay Packers,Philadelphia Eagles,9.5,1.75,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Jordan Love,Green Bay Packers,Philadelphia Eagles,11.5,1.88,1.88,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Jordan Love,Green Bay Packers,Philadelphia Eagles,19.5,2.55,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Jordan Love,Green Bay Packers,Philadelphia Eagles,29.5,4.25,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Josh Jacobs,Green Bay Packers,Philadelphia Eagles,29.5,1.02,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Josh Jacobs,Green Bay Packers,Philadelphia Eagles,39.5,1.11,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Josh Jacobs,Green Bay Packers,Philadelphia Eagles,49.5,1.25,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Josh Jacobs,Green Bay Packers,Philadelphia Eagles,59.5,1.46,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Josh Jacobs,Green Bay Packers,Philadelphia Eagles,69.5,1.72,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Josh Jacobs,Green Bay Packers,Philadelphia Eagles,70.5,1.88,1.88,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Josh Jacobs,Green Bay Packers,Philadelphia Eagles,79.5,2.2,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Josh Jacobs,Green Bay Packers,Philadelphia Eagles,89.5,2.95,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Josh Jacobs,Green Bay Packers,Philadelphia Eagles,99.5,4.2,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,Green Bay Packers,29.5,1.01,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,Green Bay Packers,39.5,1.05,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,Green Bay Packers,49.5,1.15,NA,Neds
