match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Devin Singletary,New York Giants,New England Patriots,9.5,1.19,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Devin Singletary,New York Giants,New England Patriots,19.5,1.44,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Devin Singletary,New York Giants,New England Patriots,29.5,1.88,1.88,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Devin Singletary,New York Giants,New England Patriots,29.5,1.85,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Devin Singletary,New York Giants,New England Patriots,39.5,2.65,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Devin Singletary,New York Giants,New England Patriots,49.5,4.25,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Devin Singletary,New York Giants,New England Patriots,59.5,7.5,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Drake Maye,New England Patriots,New York Giants,9.5,1.3599999999999999,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Drake Maye,New England Patriots,New York Giants,19.5,1.75,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Drake Maye,New England Patriots,New York Giants,21.5,1.88,1.88,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Drake Maye,New England Patriots,New York Giants,29.5,2.5,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Drake Maye,New England Patriots,New York Giants,39.5,4,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,New England Patriots,9.5,1.19,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,New England Patriots,19.5,1.42,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,New England Patriots,29.5,1.88,1.88,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,New England Patriots,29.5,1.85,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,New England Patriots,39.5,2.65,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,New England Patriots,49.5,4.25,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,New England Patriots,59.5,7.5,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Rhamondre Stevenson,New England Patriots,New York Giants,9.5,1.22,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Rhamondre Stevenson,New England Patriots,New York Giants,19.5,1.5,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Rhamondre Stevenson,New England Patriots,New York Giants,27.5,1.88,1.88,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Rhamondre Stevenson,New England Patriots,New York Giants,29.5,2,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Rhamondre Stevenson,New England Patriots,New York Giants,39.5,2.9,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Rhamondre Stevenson,New England Patriots,New York Giants,49.5,4.8,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Rhamondre Stevenson,New England Patriots,New York Giants,59.5,9,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,TreVeyon Henderson,New England Patriots,New York Giants,19.5,1.01,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,TreVeyon Henderson,New England Patriots,New York Giants,29.5,1.07,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,TreVeyon Henderson,New England Patriots,New York Giants,39.5,1.19,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,TreVeyon Henderson,New England Patriots,New York Giants,49.5,1.38,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,TreVeyon Henderson,New England Patriots,New York Giants,59.5,1.6800000000000002,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,TreVeyon Henderson,New England Patriots,New York Giants,63.5,1.88,1.88,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,TreVeyon Henderson,New England Patriots,New York Giants,69.5,2.02,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,TreVeyon Henderson,New England Patriots,New York Giants,79.5,2.7,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,TreVeyon Henderson,New England Patriots,New York Giants,89.5,3.9,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,TreVeyon Henderson,New England Patriots,New York Giants,99.5,6,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,9.5,1.02,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,19.5,1.11,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,29.5,1.28,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,39.5,1.55,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,46.5,1.88,1.88,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,49.5,2.02,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,59.5,2.85,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,69.5,3.75,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,79.5,6,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,89.5,10.5,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,99.5,21,NA,Neds
