match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,Arizona Cardinals,9.5,1.12,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,Arizona Cardinals,19.5,1.3,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,Arizona Cardinals,29.5,1.62,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,Arizona Cardinals,34.5,1.88,1.88,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,Arizona Cardinals,39.5,2.2,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,Arizona Cardinals,49.5,3.25,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,Arizona Cardinals,59.5,5.4,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,Arizona Cardinals,69.5,7.5,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,Arizona Cardinals,79.5,14,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Rushing Yards,Jacoby Brissett,Arizona Cardinals,Los Angeles Rams,9.5,1.75,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Rushing Yards,Jacoby Brissett,Arizona Cardinals,Los Angeles Rams,11.5,1.88,1.88,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Rushing Yards,Jacoby Brissett,Arizona Cardinals,Los Angeles Rams,19.5,2.55,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Rushing Yards,Jacoby Brissett,Arizona Cardinals,Los Angeles Rams,29.5,4.25,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,Arizona Cardinals,19.5,1.01,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,Arizona Cardinals,29.5,1.05,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,Arizona Cardinals,39.5,1.15,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,Arizona Cardinals,49.5,1.32,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,Arizona Cardinals,59.5,1.58,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,Arizona Cardinals,66.5,1.88,1.88,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,Arizona Cardinals,69.5,1.88,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,Arizona Cardinals,79.5,2.45,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,Arizona Cardinals,89.5,3.4,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,Arizona Cardinals,99.5,5,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Rushing Yards,Bijan Robinson,Atlanta Falcons,Seattle Seahawks,19.5,1.01,NA,Neds
