match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Cleveland Browns,19.5,1.01,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Cleveland Browns,29.5,1.06,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Cleveland Browns,39.5,1.17,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Cleveland Browns,49.5,1.33,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Cleveland Browns,59.5,1.5699999999999998,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Cleveland Browns,67.5,1.88,1.88,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Cleveland Browns,69.5,1.92,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Cleveland Browns,79.5,2.5,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Cleveland Browns,89.5,3.4,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Cleveland Browns,99.5,5,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Dylan Sampson,Cleveland Browns,Cincinnati Bengals,9.5,1.15,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Dylan Sampson,Cleveland Browns,Cincinnati Bengals,19.5,1.33,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Dylan Sampson,Cleveland Browns,Cincinnati Bengals,29.5,1.65,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Dylan Sampson,Cleveland Browns,Cincinnati Bengals,39.5,2.15,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Dylan Sampson,Cleveland Browns,Cincinnati Bengals,49.5,3.05,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Dylan Sampson,Cleveland Browns,Cincinnati Bengals,59.5,4.75,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Dylan Sampson,Cleveland Browns,Cincinnati Bengals,69.5,8,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Dylan Sampson,Cleveland Browns,Cincinnati Bengals,79.5,16,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Jerome Ford,Cleveland Browns,Cincinnati Bengals,9.5,1.03,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Jerome Ford,Cleveland Browns,Cincinnati Bengals,19.5,1.13,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Jerome Ford,Cleveland Browns,Cincinnati Bengals,29.5,1.3,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Jerome Ford,Cleveland Browns,Cincinnati Bengals,39.5,1.53,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Jerome Ford,Cleveland Browns,Cincinnati Bengals,47.5,1.88,1.88,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Jerome Ford,Cleveland Browns,Cincinnati Bengals,49.5,1.94,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Jerome Ford,Cleveland Browns,Cincinnati Bengals,59.5,2.6,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Jerome Ford,Cleveland Browns,Cincinnati Bengals,69.5,3.75,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Jerome Ford,Cleveland Browns,Cincinnati Bengals,79.5,5.8,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Jerome Ford,Cleveland Browns,Cincinnati Bengals,89.5,10,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Jerome Ford,Cleveland Browns,Cincinnati Bengals,99.5,19,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Joe Burrow,Cincinnati Bengals,Cleveland Browns,9.5,1.88,1.88,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Joe Burrow,Cincinnati Bengals,Cleveland Browns,9.5,1.85,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Joe Burrow,Cincinnati Bengals,Cleveland Browns,19.5,2.65,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Joe Burrow,Cincinnati Bengals,Cleveland Browns,29.5,4.25,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Joe Flacco,Cleveland Browns,Cincinnati Bengals,9.5,2.15,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Joe Flacco,Cleveland Browns,Cincinnati Bengals,19.5,3.3,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Tahj Brooks,Cincinnati Bengals,Cleveland Browns,9.5,1.32,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Tahj Brooks,Cincinnati Bengals,Cleveland Browns,19.5,1.62,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Tahj Brooks,Cincinnati Bengals,Cleveland Browns,29.5,2.15,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Tahj Brooks,Cincinnati Bengals,Cleveland Browns,39.5,3.1,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Tahj Brooks,Cincinnati Bengals,Cleveland Browns,49.5,5,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Tahj Brooks,Cincinnati Bengals,Cleveland Browns,59.5,9,NA,Neds
