match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Brashard Smith,Kansas City Chiefs,Washington Commanders,9.5,1.88,1.88,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Deebo Samuel Sr.,Washington Commanders,Kansas City Chiefs,4.5,1.88,1.88,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Washington Commanders,9.5,1.01,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Washington Commanders,19.5,1.1,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Washington Commanders,29.5,1.25,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Washington Commanders,39.5,1.48,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Washington Commanders,49.5,1.88,1.88,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Washington Commanders,49.5,1.85,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Washington Commanders,59.5,2.5,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Washington Commanders,69.5,3.25,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Washington Commanders,79.5,5,NA,Neds
