match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,19.5,1.01,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,29.5,1.03,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,39.5,1.13,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,49.5,1.28,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,59.5,1.52,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,68.5,1.88,1.88,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,69.5,1.87,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,79.5,2.3,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,89.5,3,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,99.5,4.1,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,7.5,1.88,1.88,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,9.5,2,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,19.5,3.15,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,29.5,5.75,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,9.5,1.48,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,17.5,1.88,1.88,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,19.5,2,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,29.5,3,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,39.5,5.2,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Najee Harris,Los Angeles Chargers,Las Vegas Raiders,9.5,1.52,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Najee Harris,Los Angeles Chargers,Las Vegas Raiders,16.5,1.88,1.88,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Najee Harris,Los Angeles Chargers,Las Vegas Raiders,19.5,2.05,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Najee Harris,Los Angeles Chargers,Las Vegas Raiders,29.5,3.2,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Najee Harris,Los Angeles Chargers,Las Vegas Raiders,39.5,5.6,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,Las Vegas Raiders,19.5,1.03,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,Las Vegas Raiders,29.5,1.13,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,Las Vegas Raiders,39.5,1.3,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,Las Vegas Raiders,49.5,1.5699999999999998,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,Las Vegas Raiders,56.5,1.88,1.88,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,Las Vegas Raiders,59.5,2.02,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,Las Vegas Raiders,69.5,2.5,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,Las Vegas Raiders,79.5,3.35,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,Las Vegas Raiders,89.5,4.8,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,Las Vegas Raiders,99.5,7.5,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Zamir White,Las Vegas Raiders,Los Angeles Chargers,9.5,2,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Zamir White,Las Vegas Raiders,Los Angeles Chargers,19.5,3.15,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Zamir White,Las Vegas Raiders,Los Angeles Chargers,29.5,5.75,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Aaron Jones,Minnesota Vikings,Atlanta Falcons,9.5,1.05,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Aaron Jones,Minnesota Vikings,Atlanta Falcons,19.5,1.18,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Aaron Jones,Minnesota Vikings,Atlanta Falcons,29.5,1.4,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Aaron Jones,Minnesota Vikings,Atlanta Falcons,39.5,1.77,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Aaron Jones,Minnesota Vikings,Atlanta Falcons,41.5,1.88,1.88,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Aaron Jones,Minnesota Vikings,Atlanta Falcons,49.5,2.4,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Aaron Jones,Minnesota Vikings,Atlanta Falcons,59.5,3.6,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Aaron Jones,Minnesota Vikings,Atlanta Falcons,69.5,4.4,NA,Neds
