match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Rushing Yards,Andy Dalton,Carolina Panthers,Chicago Bears,5.5,1.9100000000000001,1.85,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Rushing Yards,Caleb Williams,Chicago Bears,Carolina Panthers,16.5,1.88,1.88,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Chicago Bears,49.5,1.45,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Chicago Bears,59.5,1.75,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Chicago Bears,61.5,1.88,1.88,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Chicago Bears,69.5,2.25,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Chicago Bears,79.5,3.05,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Chicago Bears,89.5,4.4,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Rushing Yards,D'Andre Swift,Chicago Bears,Carolina Panthers,29.5,1.28,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Rushing Yards,D'Andre Swift,Chicago Bears,Carolina Panthers,39.5,1.52,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Rushing Yards,D'Andre Swift,Chicago Bears,Carolina Panthers,48.5,1.88,1.88,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Rushing Yards,D'Andre Swift,Chicago Bears,Carolina Panthers,49.5,1.9,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Rushing Yards,D'Andre Swift,Chicago Bears,Carolina Panthers,59.5,2.5,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Rushing Yards,D'Andre Swift,Chicago Bears,Carolina Panthers,69.5,3.6,NA,Neds
